id,Danceability
17574,3
17575,4
17576,2
17577,6
17578,8
17579,7
17580,7
17581,7
17582,6
17583,5
17584,5
17585,6
17586,5
17587,6
17588,6
17589,5
17590,7
17591,7
17592,5
17593,3
17594,3
17595,7
17596,3
17597,4
17598,4
17599,6
17600,2
17601,7
17602,4
17603,4
17604,4
17605,3
17606,1
17607,6
17608,5
17609,7
17610,2
17611,5
17612,3
17613,6
17614,1
17615,2
17616,4
17617,4
17618,2
17619,2
17620,4
17621,3
17622,5
17623,4
17624,4
17625,4
17626,7
17627,4
17628,3
17629,3
17630,7
17631,3
17632,5
17633,2
17634,3
17635,4
17636,4
17637,2
17638,1
17639,6
17640,5
17641,2
17642,5
17643,5
17644,5
17645,2
17646,3
17647,3
17648,3
17649,1
17650,5
17651,3
17652,2
17653,6
17654,3
17655,2
17656,3
17657,1
17658,1
17659,0
17660,1
17661,0
17662,1
17663,1
17664,1
17665,0
17666,0
17667,5
17668,1
17669,3
17670,2
17671,1
17672,4
17673,2
17674,4
17675,1
17676,6
17677,1
17678,2
17679,3
17680,2
17681,8
17682,6
17683,5
17684,3
17685,4
17686,4
17687,2
17688,2
17689,2
17690,4
17691,5
17692,2
17693,2
17694,4
17695,4
17696,3
17697,1
17698,1
17699,1
17700,1
17701,3
17702,4
17703,5
17704,5
17705,6
17706,4
17707,4
17708,5
17709,6
17710,4
17711,2
17712,6
17713,3
17714,2
17715,0
17716,3
17717,0
17718,3
17719,3
17720,2
17721,0
17722,0
17723,1
17724,0
17725,1
17726,3
17727,2
17728,2
17729,2
17730,5
17731,1
17732,3
17733,2
17734,5
17735,4
17736,5
17737,3
17738,2
17739,3
17740,2
17741,1
17742,8
17743,8
17744,3
17745,6
17746,3
17747,4
17748,3
17749,3
17750,5
17751,2
17752,5
17753,4
17754,5
17755,5
17756,6
17757,6
17758,6
17759,3
17760,1
17761,3
17762,1
17763,5
17764,2
17765,7
17766,5
17767,6
17768,7
17769,3
17770,4
17771,6
17772,7
17773,7
17774,5
17775,5
17776,6
17777,4
17778,5
17779,7
17780,6
17781,4
17782,5
17783,8
17784,5
17785,2
17786,5
17787,1
17788,3
17789,6
17790,2
17791,3
17792,5
17793,5
17794,3
17795,8
17796,7
17797,7
17798,7
17799,5
17800,7
17801,3
17802,8
17803,6
17804,7
17805,5
17806,6
17807,4
17808,1
17809,7
17810,6
17811,2
17812,4
17813,4
17814,5
17815,3
17816,4
17817,2
17818,5
17819,7
17820,7
17821,3
17822,4
17823,7
17824,3
17825,7
17826,4
17827,6
17828,6
17829,6
17830,3
17831,5
17832,5
17833,2
17834,3
17835,6
17836,3
17837,1
17838,6
17839,3
17840,3
17841,6
17842,8
17843,4
17844,6
17845,7
17846,7
17847,7
17848,6
17849,7
17850,8
17851,5
17852,5
17853,6
17854,6
17855,2
17856,6
17857,6
17858,4
17859,7
17860,7
17861,3
17862,4
17863,4
17864,6
17865,8
17866,8
17867,4
17868,5
17869,6
17870,6
17871,1
17872,8
17873,6
17874,4
17875,1
17876,3
17877,5
17878,7
17879,5
17880,2
17881,3
17882,3
17883,4
17884,7
17885,3
17886,2
17887,4
17888,6
17889,5
17890,4
17891,5
17892,2
17893,3
17894,5
17895,7
17896,8
17897,6
17898,8
17899,2
17900,6
17901,7
17902,6
17903,7
17904,5
17905,6
17906,5
17907,7
17908,3
17909,4
17910,6
17911,5
17912,3
17913,4
17914,2
17915,7
17916,3
17917,5
17918,4
17919,3
17920,2
17921,1
17922,2
17923,4
17924,6
17925,2
17926,1
17927,6
17928,3
17929,4
17930,2
17931,2
17932,6
17933,6
17934,7
17935,6
17936,6
17937,6
17938,4
17939,4
17940,1
17941,7
17942,7
17943,5
17944,2
17945,5
17946,4
17947,5
17948,4
17949,2
17950,3
17951,2
17952,7
17953,0
17954,4
17955,5
17956,5
17957,5
17958,6
17959,6
17960,4
17961,4
17962,4
17963,6
17964,6
17965,7
17966,7
17967,4
17968,7
17969,5
17970,5
17971,6
17972,5
17973,6
17974,7
17975,6
17976,7
17977,6
17978,6
17979,4
17980,6
17981,6
17982,4
17983,6
17984,7
17985,7
17986,6
17987,5
17988,7
17989,7
17990,7
17991,7
17992,7
17993,6
17994,3
17995,4
17996,7
17997,5
17998,7
17999,7
18000,8
18001,7
18002,4
18003,4
18004,3
18005,3
18006,3
18007,3
18008,7
18009,5
18010,5
18011,5
18012,1
18013,7
18014,3
18015,3
18016,3
18017,5
18018,4
18019,7
18020,5
18021,5
18022,6
18023,4
18024,5
18025,6
18026,5
18027,7
18028,6
18029,1
18030,0
18031,2
18032,2
18033,1
18034,5
18035,0
18036,3
18037,0
18038,5
18039,6
18040,4
18041,7
18042,5
18043,4
18044,6
18045,4
18046,5
18047,5
18048,5
18049,2
18050,5
18051,5
18052,3
18053,6
18054,3
18055,6
18056,6
18057,5
18058,5
18059,4
18060,5
18061,4
18062,6
18063,6
18064,3
18065,4
18066,6
18067,7
18068,7
18069,4
18070,4
18071,5
18072,5
18073,6
18074,7
18075,5
18076,3
18077,6
18078,7
18079,4
18080,4
18081,7
18082,4
18083,3
18084,6
18085,8
18086,7
18087,4
18088,6
18089,4
18090,5
18091,2
18092,3
18093,2
18094,5
18095,5
18096,4
18097,3
18098,4
18099,3
18100,3
18101,5
18102,5
18103,5
18104,6
18105,6
18106,6
18107,2
18108,1
18109,4
18110,5
18111,4
18112,5
18113,6
18114,6
18115,3
18116,5
18117,6
18118,6
18119,6
18120,4
18121,5
18122,5
18123,2
18124,7
18125,6
18126,0
18127,5
18128,7
18129,4
18130,5
18131,2
18132,2
18133,2
18134,2
18135,4
18136,4
18137,5
18138,7
18139,6
18140,2
18141,6
18142,2
18143,5
18144,5
18145,6
18146,3
18147,3
18148,2
18149,4
18150,6
18151,6
18152,7
18153,6
18154,4
18155,5
18156,4
18157,8
18158,2
18159,6
18160,7
18161,6
18162,8
18163,5
18164,3
18165,6
18166,3
18167,5
18168,3
18169,6
18170,6
18171,7
18172,5
18173,5
18174,8
18175,7
18176,6
18177,3
18178,4
18179,7
18180,7
18181,4
18182,7
18183,5
18184,6
18185,6
18186,3
18187,4
18188,5
18189,1
18190,3
18191,4
18192,7
18193,2
18194,2
18195,5
18196,4
18197,4
18198,1
18199,2
18200,2
18201,0
18202,1
18203,0
18204,0
18205,0
18206,5
18207,4
18208,5
18209,0
18210,5
18211,7
18212,8
18213,6
18214,7
18215,4
18216,5
18217,6
18218,5
18219,6
18220,6
18221,2
18222,7
18223,6
18224,7
18225,3
18226,4
18227,4
18228,6
18229,7
18230,5
18231,3
18232,5
18233,4
18234,5
18235,5
18236,5
18237,3
18238,3
18239,6
18240,7
18241,5
18242,3
18243,6
18244,5
18245,6
18246,7
18247,4
18248,7
18249,4
18250,7
18251,5
18252,6
18253,6
18254,3
18255,5
18256,5
18257,5
18258,2
18259,5
18260,5
18261,4
18262,2
18263,2
18264,1
18265,4
18266,2
18267,1
18268,3
18269,5
18270,6
18271,5
18272,4
18273,3
18274,6
18275,5
18276,3
18277,4
18278,3
18279,4
18280,8
18281,5
18282,5
18283,7
18284,3
18285,6
18286,2
18287,5
18288,4
18289,6
18290,5
18291,8
18292,7
18293,6
18294,4
18295,3
18296,3
18297,7
18298,3
18299,4
18300,4
18301,2
18302,5
18303,3
18304,7
18305,4
18306,5
18307,0
18308,7
18309,6
18310,7
18311,6
18312,6
18313,5
18314,4
18315,5
18316,5
18317,4
18318,1
18319,2
18320,1
18321,3
18322,1
18323,6
18324,1
18325,6
18326,7
18327,7
18328,4
18329,8
18330,2
18331,6
18332,6
18333,4
18334,3
18335,4
18336,3
18337,3
18338,2
18339,2
18340,2
18341,5
18342,4
18343,6
18344,4
18345,4
18346,4
18347,3
18348,2
18349,3
18350,4
18351,7
18352,6
18353,8
18354,5
18355,6
18356,4
18357,4
18358,7
18359,4
18360,7
18361,1
18362,3
18363,7
18364,7
18365,3
18366,7
18367,4
18368,6
18369,4
18370,5
18371,5
18372,1
18373,7
18374,8
18375,8
18376,6
18377,5
18378,6
18379,6
18380,4
18381,6
18382,7
18383,7
18384,6
18385,6
18386,8
18387,7
18388,6
18389,6
18390,7
18391,0
18392,1
18393,2
18394,4
18395,0
18396,3
18397,0
18398,0
18399,4
18400,6
18401,1
18402,0
18403,6
18404,2
18405,4
18406,3
18407,3
18408,5
18409,6
18410,8
18411,3
18412,3
18413,5
18414,5
18415,5
18416,7
18417,5
18418,0
18419,1
18420,0
18421,1
18422,0
18423,1
18424,0
18425,0
18426,0
18427,0
18428,1
18429,4
18430,6
18431,3
18432,2
18433,4
18434,2
18435,2
18436,1
18437,3
18438,3
18439,2
18440,0
18441,6
18442,4
18443,5
18444,1
18445,1
18446,7
18447,5
18448,7
18449,5
18450,5
18451,4
18452,5
18453,6
18454,6
18455,4
18456,6
18457,4
18458,6
18459,3
18460,4
18461,6
18462,6
18463,4
18464,7
18465,4
18466,2
18467,2
18468,3
18469,3
18470,4
18471,2
18472,3
18473,4
18474,4
18475,2
18476,1
18477,4
18478,6
18479,3
18480,6
18481,5
18482,2
18483,5
18484,7
18485,8
18486,2
18487,2
18488,3
18489,6
18490,6
18491,5
18492,5
18493,3
18494,6
18495,6
18496,7
18497,2
18498,3
18499,4
18500,2
18501,5
18502,4
18503,5
18504,5
18505,6
18506,5
18507,3
18508,6
18509,7
18510,6
18511,6
18512,6
18513,7
18514,5
18515,4
18516,4
18517,4
18518,3
18519,4
18520,6
18521,6
18522,1
18523,6
18524,2
18525,1
18526,3
18527,4
18528,5
18529,4
18530,3
18531,4
18532,7
18533,6
18534,4
18535,3
18536,5
18537,4
18538,8
18539,6
18540,2
18541,4
18542,2
18543,5
18544,5
18545,2
18546,4
18547,5
18548,4
18549,4
18550,4
18551,1
18552,3
18553,4
18554,2
18555,3
18556,2
18557,2
18558,3
18559,2
18560,6
18561,2
18562,6
18563,4
18564,5
18565,3
18566,6
18567,5
18568,6
18569,5
18570,8
18571,7
18572,6
18573,4
18574,4
18575,5
18576,1
18577,2
18578,4
18579,6
18580,6
18581,2
18582,2
18583,5
18584,3
18585,5
18586,3
18587,6
18588,5
18589,2
18590,1
18591,4
18592,1
18593,3
18594,0
18595,1
18596,1
18597,1
18598,2
18599,0
18600,2
18601,2
18602,5
18603,3
18604,7
18605,6
18606,6
18607,5
18608,7
18609,2
18610,6
18611,2
18612,6
18613,3
18614,5
18615,3
18616,2
18617,4
18618,3
18619,4
18620,2
18621,4
18622,2
18623,5
18624,2
18625,4
18626,1
18627,4
18628,3
18629,2
18630,3
18631,3
18632,3
18633,2
18634,6
18635,5
18636,4
18637,2
18638,1
18639,4
18640,2
18641,1
18642,3
18643,2
18644,5
18645,2
18646,5
18647,2
18648,1
18649,1
18650,3
18651,1
18652,4
18653,3
18654,7
18655,7
18656,7
18657,4
18658,6
18659,7
18660,7
18661,7
18662,5
18663,6
18664,5
18665,3
18666,5
18667,3
18668,6
18669,2
18670,2
18671,4
18672,0
18673,5
18674,4
18675,4
18676,1
18677,2
18678,5
18679,2
18680,3
18681,2
18682,0
18683,4
18684,7
18685,2
18686,5
18687,5
18688,2
18689,3
18690,5
18691,6
18692,4
18693,2
18694,7
18695,5
18696,2
18697,3
18698,2
18699,2
18700,5
18701,5
18702,5
18703,5
18704,5
18705,4
18706,5
18707,2
18708,7
18709,2
18710,5
18711,4
18712,4
18713,3
18714,5
18715,6
18716,5
18717,3
18718,7
18719,4
18720,2
18721,5
18722,2
18723,4
18724,6
18725,7
18726,7
18727,5
18728,7
18729,7
18730,7
18731,6
18732,5
18733,7
18734,6
18735,2
18736,2
18737,4
18738,5
18739,5
18740,6
18741,2
18742,5
18743,3
18744,4
18745,1
18746,3
18747,3
18748,4
18749,4
18750,3
18751,6
18752,0
18753,2
18754,1
18755,2
18756,1
18757,3
18758,0
18759,5
18760,6
18761,6
18762,6
18763,2
18764,5
18765,3
18766,4
18767,5
18768,5
18769,4
18770,8
18771,6
18772,4
18773,5
18774,2
18775,1
18776,0
18777,7
18778,5
18779,6
18780,8
18781,6
18782,5
18783,6
18784,1
18785,3
18786,6
18787,6
18788,6
18789,8
18790,4
18791,7
18792,5
18793,2
18794,7
18795,6
18796,7
18797,6
18798,6
18799,3
18800,5
18801,5
18802,4
18803,6
18804,5
18805,5
18806,2
18807,2
18808,2
18809,2
18810,5
18811,5
18812,1
18813,4
18814,4
18815,6
18816,5
18817,2
18818,3
18819,5
18820,2
18821,5
18822,3
18823,3
18824,5
18825,6
18826,5
18827,6
18828,7
18829,3
18830,7
18831,6
18832,2
18833,6
18834,8
18835,7
18836,6
18837,8
18838,7
18839,7
18840,7
18841,6
18842,2
18843,7
18844,6
18845,0
18846,2
18847,1
18848,1
18849,0
18850,1
18851,1
18852,1
18853,0
18854,1
18855,4
18856,2
18857,4
18858,3
18859,1
18860,2
18861,2
18862,1
18863,2
18864,2
18865,8
18866,4
18867,7
18868,4
18869,6
18870,5
18871,6
18872,9
18873,8
18874,5
18875,5
18876,5
18877,7
18878,5
18879,5
18880,7
18881,4
18882,4
18883,2
18884,4
18885,6
18886,6
18887,4
18888,7
18889,2
18890,2
18891,6
18892,6
18893,5
18894,2
18895,1
18896,5
18897,5
18898,4
18899,4
18900,6
18901,3
18902,3
18903,5
18904,3
18905,5
18906,0
18907,0
18908,0
18909,1
18910,2
18911,1
18912,2
18913,0
18914,0
18915,1
18916,4
18917,5
18918,6
18919,1
18920,7
18921,5
18922,2
18923,7
18924,4
18925,4
18926,4
18927,3
18928,3
18929,3
18930,4
18931,4
18932,4
18933,5
18934,6
18935,6
18936,5
18937,4
18938,8
18939,2
18940,4
18941,6
18942,4
18943,6
18944,4
18945,5
18946,4
18947,6
18948,7
18949,6
18950,4
18951,7
18952,8
18953,4
18954,5
18955,6
18956,5
18957,3
18958,5
18959,3
18960,5
18961,5
18962,2
18963,3
18964,2
18965,2
18966,3
18967,4
18968,4
18969,1
18970,2
18971,5
18972,7
18973,7
18974,6
18975,4
18976,4
18977,5
18978,5
18979,4
18980,3
18981,6
18982,5
18983,3
18984,4
18985,8
18986,7
18987,7
18988,7
18989,6
18990,3
18991,1
18992,1
18993,3
18994,7
18995,4
18996,7
18997,5
18998,7
18999,4
19000,6
19001,2
19002,5
19003,5
19004,3
19005,4
19006,4
19007,4
19008,2
19009,6
19010,6
19011,5
19012,7
19013,4
19014,6
19015,4
19016,7
19017,6
19018,3
19019,6
19020,3
19021,4
19022,6
19023,3
19024,5
19025,2
19026,6
19027,3
19028,4
19029,6
19030,4
19031,3
19032,2
19033,4
19034,4
19035,4
19036,2
19037,2
19038,3
19039,3
19040,3
19041,2
19042,3
19043,1
19044,3
19045,6
19046,2
19047,4
19048,2
19049,3
19050,2
19051,1
19052,4
19053,2
19054,3
19055,2
19056,3
19057,4
19058,5
19059,6
19060,4
19061,6
19062,5
19063,7
19064,7
19065,3
19066,4
19067,6
19068,1
19069,4
19070,1
19071,4
19072,5
19073,0
19074,1
19075,6
19076,6
19077,1
19078,0
19079,0
19080,2
19081,1
19082,1
19083,4
19084,4
19085,4
19086,1
19087,0
19088,4
19089,3
19090,2
19091,4
19092,3
19093,1
19094,3
19095,4
19096,2
19097,2
19098,5
19099,2
19100,4
19101,3
19102,1
19103,2
19104,5
19105,4
19106,5
19107,3
19108,0
19109,3
19110,4
19111,2
19112,3
19113,3
19114,1
19115,4
19116,1
19117,1
19118,4
19119,3
19120,2
19121,3
19122,2
19123,3
19124,4
19125,3
19126,2
19127,1
19128,1
19129,3
19130,5
19131,1
19132,2
19133,4
19134,3
19135,6
19136,6
19137,4
19138,2
19139,1
19140,2
19141,5
19142,3
19143,4
19144,1
19145,7
19146,4
19147,2
19148,6
19149,5
19150,6
19151,6
19152,4
19153,5
19154,6
19155,5
19156,5
19157,4
19158,6
19159,7
19160,5
19161,8
19162,6
19163,5
19164,1
19165,2
19166,2
19167,2
19168,2
19169,3
19170,4
19171,2
19172,5
19173,5
19174,7
19175,2
19176,7
19177,5
19178,5
19179,3
19180,6
19181,6
19182,5
19183,4
19184,1
19185,3
19186,5
19187,4
19188,8
19189,5
19190,6
19191,2
19192,4
19193,4
19194,6
19195,7
19196,3
19197,5
19198,6
19199,7
19200,5
19201,7
19202,5
19203,4
19204,3
19205,7
19206,4
19207,3
19208,5
19209,3
19210,4
19211,5
19212,0
19213,5
19214,6
19215,5
19216,3
19217,8
19218,7
19219,5
19220,3
19221,6
19222,7
19223,6
19224,8
19225,7
19226,6
19227,4
19228,4
19229,3
19230,3
19231,4
19232,4
19233,8
19234,5
19235,3
19236,5
19237,4
19238,5
19239,2
19240,5
19241,6
19242,2
19243,7
19244,4
19245,3
19246,6
19247,4
19248,2
19249,6
19250,5
19251,1
19252,0
19253,5
19254,3
19255,7
19256,4
19257,1
19258,4
19259,7
19260,5
19261,5
19262,8
19263,1
19264,5
19265,6
19266,2
19267,4
19268,7
19269,5
19270,4
19271,4
19272,6
19273,6
19274,5
19275,5
19276,5
19277,5
19278,4
19279,7
19280,5
19281,5
19282,3
19283,6
19284,8
19285,6
19286,8
19287,7
19288,6
19289,6
19290,5
19291,6
19292,7
19293,5
19294,6
19295,3
19296,4
19297,3
19298,2
19299,7
19300,7
19301,2
19302,5
19303,5
19304,8
19305,4
19306,6
19307,1
19308,7
19309,6
19310,2
19311,1
19312,7
19313,9
19314,6
19315,5
19316,6
19317,3
19318,5
19319,2
19320,4
19321,6
19322,6
19323,4
19324,2
19325,5
19326,6
19327,7
19328,6
19329,6
19330,5
19331,4
19332,2
19333,4
19334,7
19335,5
19336,4
19337,4
19338,7
19339,4
19340,6
19341,7
19342,4
19343,3
19344,3
19345,3
19346,5
19347,4
19348,5
19349,5
19350,3
19351,3
19352,4
19353,6
19354,8
19355,6
19356,6
19357,4
19358,6
19359,7
19360,3
19361,2
19362,7
19363,4
19364,4
19365,4
19366,4
19367,2
19368,2
19369,6
19370,4
19371,5
19372,6
19373,5
19374,4
19375,4
19376,4
19377,7
19378,3
19379,7
19380,4
19381,6
19382,4
19383,5
19384,4
19385,6
19386,5
19387,6
19388,5
19389,5
19390,6
19391,6
19392,8
19393,6
19394,2
19395,5
19396,4
19397,4
19398,6
19399,7
19400,4
19401,3
19402,5
19403,5
19404,3
19405,5
19406,4
19407,3
19408,6
19409,4
19410,6
19411,5
19412,5
19413,7
19414,5
19415,4
19416,4
19417,4
19418,5
19419,7
19420,6
19421,4
19422,6
19423,5
19424,3
19425,4
19426,3
19427,3
19428,5
19429,7
19430,6
19431,6
19432,3
19433,7
19434,8
19435,5
19436,4
19437,2
19438,3
19439,7
19440,2
19441,4
19442,5
19443,3
19444,4
19445,5
19446,7
19447,7
19448,7
19449,3
19450,8
19451,2
19452,6
19453,4
19454,2
19455,2
19456,6
19457,3
19458,3
19459,3
19460,6
19461,6
19462,7
19463,4
19464,6
19465,7
19466,5
19467,6
19468,4
19469,7
19470,3
19471,6
19472,4
19473,3
19474,7
19475,7
19476,5
19477,5
19478,6
19479,4
19480,4
19481,5
19482,3
19483,7
19484,7
19485,5
19486,6
19487,3
19488,5
19489,4
19490,7
19491,4
19492,7
19493,6
19494,5
19495,2
19496,5
19497,8
19498,8
19499,4
19500,5
19501,6
19502,2
19503,1
19504,3
19505,3
19506,8
19507,4
19508,3
19509,1
19510,4
19511,6
19512,5
19513,6
19514,7
19515,4
19516,5
19517,3
19518,5
19519,8
19520,5
19521,6
19522,6
19523,7
19524,4
19525,2
19526,7
19527,8
19528,6
19529,6
19530,6
19531,6
19532,6
19533,4
19534,8
19535,3
19536,3
19537,5
19538,4
19539,5
19540,2
19541,3
19542,1
19543,2
19544,6
19545,3
19546,6
19547,3
19548,5
19549,5
19550,4
19551,2
19552,5
19553,3
19554,4
19555,4
19556,6
19557,4
19558,4
19559,6
19560,5
19561,6
19562,6
19563,3
19564,4
19565,4
19566,6
19567,3
19568,1
19569,6
19570,7
19571,6
19572,3
19573,8
19574,3
19575,6
19576,6
19577,3
19578,4
19579,2
19580,3
19581,4
19582,8
19583,7
19584,5
19585,5
19586,6
19587,8
19588,7
19589,7
19590,6
19591,6
19592,3
19593,7
19594,5
19595,6
19596,1
19597,1
19598,3
19599,3
19600,3
19601,7
19602,2
19603,9
19604,5
19605,8
19606,5
19607,8
19608,7
19609,4
19610,6
19611,2
19612,5
19613,7
19614,3
19615,2
19616,5
19617,6
19618,4
19619,6
19620,2
19621,4
19622,4
19623,1
19624,5
19625,5
19626,5
19627,5
19628,5
19629,4
19630,3
19631,7
19632,6
19633,3
19634,5
19635,8
19636,4
19637,6
19638,8
19639,8
19640,5
19641,6
19642,5
19643,5
19644,5
19645,6
19646,7
19647,5
19648,6
19649,3
19650,4
19651,1
19652,4
19653,4
19654,6
19655,6
19656,5
19657,5
19658,5
19659,3
19660,5
19661,6
19662,8
19663,9
19664,6
19665,8
19666,3
19667,7
19668,5
19669,3
19670,5
19671,6
19672,4
19673,6
19674,7
19675,7
19676,9
19677,7
19678,5
19679,5
19680,8
19681,4
19682,4
19683,5
19684,8
19685,2
19686,4
19687,4
19688,5
19689,7
19690,9
19691,7
19692,4
19693,6
19694,1
19695,7
19696,5
19697,3
19698,6
19699,6
19700,6
19701,4
19702,4
19703,7
19704,7
19705,6
19706,6
19707,5
19708,5
19709,2
19710,5
19711,7
19712,8
19713,5
19714,7
19715,6
19716,2
19717,3
19718,3
19719,5
19720,6
19721,7
19722,3
19723,4
19724,8
19725,5
19726,3
19727,3
19728,5
19729,4
19730,4
19731,6
19732,6
19733,3
19734,2
19735,5
19736,2
19737,5
19738,4
19739,7
19740,5
19741,4
19742,6
19743,2
19744,6
19745,3
19746,6
19747,5
19748,5
19749,6
19750,8
19751,6
19752,5
19753,6
19754,3
19755,6
19756,5
19757,6
19758,3
19759,7
19760,4
19761,2
19762,3
19763,4
19764,5
19765,5
19766,8
19767,5
19768,3
19769,8
19770,5
19771,7
19772,5
19773,8
19774,5
19775,6
19776,2
19777,5
19778,2
19779,3
19780,7
19781,3
19782,6
19783,2
19784,4
19785,5
19786,3
19787,7
19788,2
19789,6
19790,3
19791,7
19792,4
19793,9
19794,2
19795,7
19796,7
19797,3
19798,7
19799,7
19800,7
19801,6
19802,2
19803,3
19804,1
19805,4
19806,5
19807,6
19808,7
19809,3
19810,4
19811,3
19812,3
19813,8
19814,5
19815,5
19816,8
19817,6
19818,5
19819,5
19820,4
19821,5
19822,5
19823,6
19824,6
19825,6
19826,4
19827,6
19828,3
19829,4
19830,5
19831,6
19832,6
19833,5
19834,5
19835,2
19836,5
19837,7
19838,7
19839,7
19840,2
19841,5
19842,3
19843,4
19844,5
19845,6
19846,6
19847,3
19848,7
19849,7
19850,5
19851,5
19852,3
19853,2
19854,3
19855,4
19856,8
19857,4
19858,0
19859,5
19860,5
19861,2
19862,3
19863,5
19864,8
19865,9
19866,6
19867,5
19868,8
19869,3
19870,5
19871,1
19872,5
19873,6
19874,7
19875,8
19876,4
19877,4
19878,4
19879,7
19880,6
19881,6
19882,5
19883,7
19884,2
19885,6
19886,3
19887,2
19888,2
19889,5
19890,6
19891,3
19892,6
19893,7
19894,7
19895,6
19896,3
19897,5
19898,3
19899,5
19900,3
19901,4
19902,3
19903,7
19904,6
19905,6
19906,5
19907,9
19908,3
19909,6
19910,1
19911,3
19912,5
19913,5
19914,8
19915,2
19916,5
19917,2
19918,8
19919,4
19920,7
19921,6
19922,4
19923,7
19924,5
19925,4
19926,5
19927,4
19928,2
19929,6
19930,7
19931,3
19932,3
19933,5
19934,6
19935,5
19936,5
19937,4
19938,4
19939,6
19940,2
19941,3
19942,4
19943,5
19944,6
19945,3
19946,6
19947,5
19948,4
19949,7
19950,3
19951,4
19952,5
19953,5
19954,4
19955,1
19956,3
19957,6
19958,4
19959,7
19960,7
19961,8
19962,4
19963,7
19964,4
19965,7
19966,3
