id,Danceability
17574,4
17575,3
17576,3
17577,5
17578,8
17579,7
17580,7
17581,7
17582,6
17583,6
17584,5
17585,6
17586,6
17587,5
17588,5
17589,4
17590,8
17591,8
17592,6
17593,3
17594,4
17595,7
17596,3
17597,3
17598,5
17599,7
17600,3
17601,8
17602,5
17603,4
17604,2
17605,4
17606,1
17607,5
17608,5
17609,7
17610,2
17611,6
17612,3
17613,5
17614,1
17615,4
17616,4
17617,5
17618,4
17619,3
17620,5
17621,3
17622,6
17623,5
17624,4
17625,5
17626,7
17627,5
17628,5
17629,3
17630,6
17631,3
17632,5
17633,2
17634,4
17635,3
17636,5
17637,2
17638,4
17639,6
17640,5
17641,3
17642,7
17643,6
17644,3
17645,3
17646,3
17647,4
17648,5
17649,2
17650,7
17651,3
17652,2
17653,7
17654,3
17655,4
17656,4
17657,1
17658,0
17659,0
17660,2
17661,0
17662,1
17663,1
17664,0
17665,0
17666,0
17667,5
17668,4
17669,5
17670,5
17671,1
17672,5
17673,1
17674,4
17675,3
17676,7
17677,2
17678,2
17679,3
17680,3
17681,7
17682,6
17683,4
17684,3
17685,5
17686,3
17687,2
17688,2
17689,3
17690,4
17691,6
17692,4
17693,2
17694,4
17695,7
17696,4
17697,2
17698,1
17699,1
17700,3
17701,6
17702,4
17703,6
17704,5
17705,7
17706,5
17707,5
17708,6
17709,5
17710,4
17711,1
17712,6
17713,4
17714,3
17715,0
17716,3
17717,0
17718,4
17719,4
17720,1
17721,0
17722,0
17723,3
17724,2
17725,2
17726,3
17727,3
17728,3
17729,5
17730,5
17731,3
17732,5
17733,2
17734,6
17735,7
17736,5
17737,3
17738,5
17739,3
17740,5
17741,2
17742,6
17743,7
17744,3
17745,6
17746,4
17747,3
17748,3
17749,3
17750,6
17751,3
17752,5
17753,4
17754,3
17755,6
17756,7
17757,6
17758,5
17759,2
17760,1
17761,4
17762,2
17763,6
17764,2
17765,7
17766,4
17767,6
17768,7
17769,3
17770,4
17771,6
17772,6
17773,7
17774,6
17775,6
17776,6
17777,4
17778,6
17779,6
17780,6
17781,4
17782,5
17783,8
17784,5
17785,3
17786,5
17787,2
17788,4
17789,6
17790,3
17791,4
17792,4
17793,5
17794,4
17795,8
17796,7
17797,7
17798,6
17799,6
17800,7
17801,3
17802,7
17803,6
17804,7
17805,5
17806,6
17807,3
17808,1
17809,8
17810,6
17811,3
17812,5
17813,5
17814,6
17815,3
17816,5
17817,3
17818,6
17819,6
17820,8
17821,3
17822,5
17823,7
17824,4
17825,7
17826,6
17827,6
17828,6
17829,7
17830,5
17831,6
17832,7
17833,1
17834,4
17835,7
17836,4
17837,1
17838,6
17839,3
17840,3
17841,5
17842,6
17843,4
17844,5
17845,6
17846,7
17847,7
17848,7
17849,7
17850,8
17851,5
17852,4
17853,6
17854,6
17855,2
17856,7
17857,6
17858,3
17859,7
17860,7
17861,4
17862,5
17863,3
17864,6
17865,7
17866,7
17867,5
17868,4
17869,6
17870,5
17871,1
17872,7
17873,5
17874,5
17875,2
17876,3
17877,5
17878,6
17879,4
17880,2
17881,3
17882,3
17883,5
17884,7
17885,3
17886,2
17887,5
17888,6
17889,5
17890,4
17891,4
17892,3
17893,4
17894,4
17895,7
17896,7
17897,6
17898,8
17899,2
17900,7
17901,7
17902,7
17903,7
17904,5
17905,6
17906,6
17907,6
17908,4
17909,6
17910,6
17911,4
17912,3
17913,4
17914,3
17915,6
17916,3
17917,6
17918,3
17919,4
17920,3
17921,1
17922,3
17923,4
17924,6
17925,3
17926,1
17927,6
17928,3
17929,5
17930,2
17931,2
17932,6
17933,7
17934,7
17935,6
17936,7
17937,6
17938,4
17939,2
17940,2
17941,7
17942,7
17943,5
17944,3
17945,5
17946,4
17947,4
17948,4
17949,4
17950,4
17951,3
17952,6
17953,1
17954,6
17955,5
17956,6
17957,6
17958,7
17959,6
17960,3
17961,3
17962,5
17963,5
17964,6
17965,7
17966,6
17967,4
17968,7
17969,6
17970,5
17971,6
17972,4
17973,6
17974,6
17975,5
17976,7
17977,6
17978,6
17979,5
17980,6
17981,6
17982,4
17983,6
17984,7
17985,7
17986,6
17987,7
17988,6
17989,7
17990,8
17991,7
17992,7
17993,6
17994,4
17995,3
17996,7
17997,6
17998,8
17999,5
18000,8
18001,7
18002,4
18003,4
18004,3
18005,4
18006,4
18007,3
18008,7
18009,5
18010,4
18011,6
18012,2
18013,7
18014,3
18015,3
18016,2
18017,6
18018,4
18019,6
18020,5
18021,4
18022,6
18023,3
18024,5
18025,6
18026,6
18027,7
18028,5
18029,1
18030,0
18031,2
18032,2
18033,1
18034,3
18035,0
18036,3
18037,0
18038,6
18039,7
18040,5
18041,7
18042,4
18043,4
18044,5
18045,4
18046,4
18047,5
18048,5
18049,4
18050,6
18051,4
18052,5
18053,6
18054,3
18055,6
18056,6
18057,5
18058,6
18059,4
18060,4
18061,5
18062,6
18063,5
18064,2
18065,4
18066,6
18067,7
18068,7
18069,5
18070,5
18071,5
18072,5
18073,4
18074,7
18075,7
18076,3
18077,5
18078,7
18079,4
18080,4
18081,6
18082,5
18083,5
18084,5
18085,6
18086,7
18087,4
18088,6
18089,6
18090,6
18091,3
18092,4
18093,1
18094,5
18095,6
18096,4
18097,2
18098,5
18099,3
18100,2
18101,6
18102,6
18103,5
18104,7
18105,6
18106,4
18107,6
18108,2
18109,5
18110,5
18111,5
18112,5
18113,6
18114,5
18115,3
18116,4
18117,5
18118,6
18119,6
18120,5
18121,4
18122,5
18123,2
18124,5
18125,5
18126,1
18127,5
18128,6
18129,4
18130,5
18131,6
18132,4
18133,3
18134,6
18135,3
18136,7
18137,6
18138,7
18139,6
18140,3
18141,7
18142,5
18143,4
18144,5
18145,5
18146,3
18147,4
18148,2
18149,4
18150,6
18151,6
18152,6
18153,5
18154,4
18155,6
18156,4
18157,7
18158,3
18159,6
18160,6
18161,6
18162,7
18163,6
18164,3
18165,6
18166,2
18167,6
18168,4
18169,5
18170,7
18171,7
18172,6
18173,5
18174,8
18175,6
18176,5
18177,3
18178,3
18179,6
18180,7
18181,6
18182,7
18183,6
18184,6
18185,6
18186,5
18187,4
18188,5
18189,1
18190,4
18191,4
18192,7
18193,2
18194,2
18195,5
18196,4
18197,4
18198,0
18199,2
18200,1
18201,0
18202,1
18203,0
18204,0
18205,0
18206,5
18207,4
18208,4
18209,0
18210,5
18211,6
18212,7
18213,5
18214,7
18215,6
18216,6
18217,6
18218,5
18219,6
18220,5
18221,3
18222,6
18223,7
18224,7
18225,2
18226,4
18227,6
18228,6
18229,8
18230,5
18231,4
18232,5
18233,6
18234,5
18235,6
18236,6
18237,3
18238,3
18239,6
18240,7
18241,6
18242,4
18243,7
18244,4
18245,6
18246,7
18247,4
18248,7
18249,3
18250,7
18251,5
18252,6
18253,5
18254,3
18255,6
18256,5
18257,4
18258,2
18259,7
18260,4
18261,4
18262,2
18263,3
18264,1
18265,4
18266,1
18267,1
18268,3
18269,6
18270,6
18271,5
18272,5
18273,4
18274,6
18275,5
18276,3
18277,5
18278,4
18279,5
18280,7
18281,5
18282,5
18283,6
18284,3
18285,5
18286,2
18287,5
18288,3
18289,7
18290,6
18291,8
18292,6
18293,6
18294,3
18295,3
18296,2
18297,7
18298,3
18299,4
18300,6
18301,5
18302,4
18303,4
18304,7
18305,4
18306,5
18307,1
18308,8
18309,6
18310,8
18311,6
18312,5
18313,5
18314,4
18315,5
18316,6
18317,4
18318,2
18319,2
18320,1
18321,3
18322,1
18323,6
18324,2
18325,7
18326,8
18327,8
18328,4
18329,7
18330,2
18331,6
18332,6
18333,4
18334,3
18335,5
18336,2
18337,6
18338,2
18339,3
18340,2
18341,6
18342,4
18343,6
18344,4
18345,4
18346,4
18347,2
18348,2
18349,3
18350,4
18351,6
18352,6
18353,7
18354,5
18355,5
18356,4
18357,3
18358,8
18359,4
18360,7
18361,2
18362,3
18363,6
18364,7
18365,3
18366,7
18367,3
18368,6
18369,5
18370,6
18371,6
18372,2
18373,7
18374,8
18375,7
18376,6
18377,7
18378,6
18379,5
18380,5
18381,7
18382,7
18383,7
18384,4
18385,6
18386,8
18387,7
18388,5
18389,4
18390,7
18391,0
18392,0
18393,1
18394,4
18395,0
18396,3
18397,0
18398,0
18399,4
18400,7
18401,1
18402,1
18403,6
18404,1
18405,4
18406,3
18407,3
18408,5
18409,6
18410,8
18411,2
18412,4
18413,6
18414,5
18415,5
18416,6
18417,6
18418,0
18419,0
18420,0
18421,1
18422,0
18423,0
18424,0
18425,0
18426,0
18427,1
18428,2
18429,4
18430,6
18431,4
18432,4
18433,4
18434,3
18435,3
18436,2
18437,3
18438,2
18439,2
18440,0
18441,6
18442,3
18443,6
18444,2
18445,2
18446,7
18447,6
18448,7
18449,5
18450,5
18451,4
18452,6
18453,7
18454,6
18455,5
18456,5
18457,5
18458,6
18459,1
18460,5
18461,6
18462,6
18463,4
18464,8
18465,6
18466,3
18467,2
18468,2
18469,3
18470,3
18471,2
18472,3
18473,3
18474,3
18475,2
18476,2
18477,4
18478,5
18479,4
18480,6
18481,5
18482,3
18483,3
18484,7
18485,7
18486,4
18487,3
18488,4
18489,5
18490,6
18491,6
18492,5
18493,3
18494,6
18495,6
18496,6
18497,2
18498,3
18499,4
18500,3
18501,5
18502,5
18503,6
18504,7
18505,7
18506,5
18507,5
18508,7
18509,7
18510,5
18511,7
18512,7
18513,6
18514,6
18515,5
18516,4
18517,4
18518,5
18519,4
18520,6
18521,5
18522,0
18523,6
18524,2
18525,2
18526,4
18527,5
18528,7
18529,5
18530,4
18531,5
18532,6
18533,5
18534,5
18535,3
18536,6
18537,3
18538,8
18539,7
18540,1
18541,5
18542,3
18543,5
18544,5
18545,2
18546,4
18547,6
18548,4
18549,5
18550,4
18551,1
18552,5
18553,4
18554,2
18555,4
18556,4
18557,2
18558,4
18559,2
18560,5
18561,3
18562,6
18563,4
18564,5
18565,4
18566,7
18567,5
18568,6
18569,4
18570,7
18571,5
18572,6
18573,6
18574,4
18575,5
18576,1
18577,4
18578,4
18579,6
18580,6
18581,1
18582,1
18583,5
18584,2
18585,7
18586,3
18587,5
18588,5
18589,2
18590,2
18591,7
18592,1
18593,3
18594,2
18595,5
18596,3
18597,2
18598,2
18599,3
18600,4
18601,3
18602,5
18603,4
18604,6
18605,6
18606,6
18607,5
18608,6
18609,3
18610,5
18611,2
18612,7
18613,2
18614,6
18615,6
18616,3
18617,4
18618,5
18619,5
18620,1
18621,5
18622,2
18623,6
18624,2
18625,4
18626,0
18627,4
18628,2
18629,2
18630,4
18631,4
18632,3
18633,1
18634,6
18635,5
18636,6
18637,2
18638,2
18639,4
18640,1
18641,3
18642,5
18643,2
18644,5
18645,5
18646,5
18647,2
18648,2
18649,2
18650,3
18651,2
18652,6
18653,4
18654,7
18655,7
18656,8
18657,3
18658,6
18659,7
18660,7
18661,7
18662,4
18663,7
18664,6
18665,3
18666,7
18667,4
18668,5
18669,4
18670,3
18671,5
18672,2
18673,6
18674,4
18675,5
18676,2
18677,2
18678,5
18679,5
18680,3
18681,3
18682,3
18683,4
18684,7
18685,2
18686,7
18687,5
18688,6
18689,2
18690,5
18691,5
18692,5
18693,2
18694,7
18695,4
18696,3
18697,3
18698,3
18699,2
18700,5
18701,6
18702,4
18703,5
18704,4
18705,4
18706,6
18707,3
18708,7
18709,3
18710,5
18711,4
18712,5
18713,4
18714,6
18715,7
18716,5
18717,3
18718,7
18719,5
18720,2
18721,5
18722,2
18723,4
18724,6
18725,6
18726,6
18727,7
18728,7
18729,7
18730,7
18731,7
18732,5
18733,8
18734,5
18735,2
18736,2
18737,3
18738,6
18739,5
18740,7
18741,5
18742,6
18743,3
18744,5
18745,1
18746,4
18747,2
18748,5
18749,5
18750,4
18751,6
18752,0
18753,2
18754,2
18755,3
18756,1
18757,4
18758,0
18759,5
18760,6
18761,6
18762,6
18763,2
18764,3
18765,2
18766,4
18767,4
18768,4
18769,5
18770,7
18771,5
18772,4
18773,6
18774,2
18775,1
18776,1
18777,6
18778,6
18779,7
18780,7
18781,6
18782,5
18783,6
18784,1
18785,3
18786,6
18787,7
18788,6
18789,8
18790,4
18791,8
18792,5
18793,3
18794,7
18795,4
18796,6
18797,6
18798,6
18799,4
18800,6
18801,5
18802,6
18803,5
18804,5
18805,5
18806,4
18807,3
18808,3
18809,3
18810,5
18811,4
18812,1
18813,4
18814,3
18815,7
18816,5
18817,2
18818,3
18819,4
18820,2
18821,6
18822,4
18823,3
18824,6
18825,6
18826,5
18827,6
18828,7
18829,2
18830,7
18831,6
18832,2
18833,7
18834,7
18835,7
18836,6
18837,7
18838,7
18839,7
18840,7
18841,5
18842,2
18843,7
18844,6
18845,0
18846,1
18847,1
18848,1
18849,0
18850,2
18851,1
18852,1
18853,0
18854,1
18855,4
18856,2
18857,4
18858,3
18859,2
18860,3
18861,3
18862,3
18863,3
18864,2
18865,7
18866,3
18867,7
18868,4
18869,7
18870,5
18871,6
18872,8
18873,8
18874,6
18875,5
18876,6
18877,7
18878,6
18879,5
18880,7
18881,5
18882,5
18883,1
18884,6
18885,6
18886,7
18887,5
18888,8
18889,2
18890,2
18891,6
18892,7
18893,5
18894,3
18895,2
18896,6
18897,6
18898,4
18899,3
18900,6
18901,5
18902,4
18903,6
18904,4
18905,5
18906,0
18907,0
18908,0
18909,1
18910,2
18911,1
18912,2
18913,0
18914,0
18915,1
18916,4
18917,5
18918,5
18919,3
18920,7
18921,6
18922,3
18923,6
18924,4
18925,5
18926,5
18927,4
18928,3
18929,2
18930,5
18931,5
18932,4
18933,5
18934,5
18935,6
18936,5
18937,5
18938,8
18939,3
18940,4
18941,6
18942,4
18943,6
18944,5
18945,6
18946,4
18947,7
18948,8
18949,6
18950,3
18951,7
18952,8
18953,4
18954,6
18955,5
18956,4
18957,4
18958,7
18959,3
18960,3
18961,5
18962,3
18963,4
18964,3
18965,2
18966,2
18967,6
18968,3
18969,2
18970,2
18971,4
18972,6
18973,7
18974,4
18975,4
18976,3
18977,4
18978,5
18979,3
18980,3
18981,5
18982,5
18983,3
18984,4
18985,7
18986,6
18987,7
18988,7
18989,6
18990,4
18991,0
18992,1
18993,4
18994,7
18995,4
18996,6
18997,5
18998,7
18999,4
19000,5
19001,3
19002,4
19003,6
19004,5
19005,3
19006,5
19007,5
19008,3
19009,6
19010,4
19011,6
19012,6
19013,5
19014,5
19015,3
19016,4
19017,5
19018,4
19019,5
19020,4
19021,4
19022,5
19023,1
19024,6
19025,2
19026,5
19027,3
19028,5
19029,6
19030,5
19031,3
19032,3
19033,5
19034,5
19035,3
19036,2
19037,1
19038,3
19039,4
19040,3
19041,2
19042,3
19043,1
19044,4
19045,5
19046,1
19047,5
19048,2
19049,5
19050,1
19051,1
19052,2
19053,2
19054,4
19055,2
19056,3
19057,4
19058,4
19059,6
19060,2
19061,5
19062,3
19063,7
19064,7
19065,3
19066,4
19067,6
19068,2
19069,2
19070,2
19071,5
19072,4
19073,0
19074,1
19075,7
19076,7
19077,0
19078,0
19079,0
19080,3
19081,1
19082,2
19083,3
19084,6
19085,6
19086,4
19087,1
19088,5
19089,4
19090,5
19091,3
19092,5
19093,3
19094,3
19095,5
19096,2
19097,2
19098,6
19099,5
19100,5
19101,3
19102,3
19103,2
19104,5
19105,2
19106,6
19107,2
19108,0
19109,3
19110,4
19111,2
19112,3
19113,3
19114,4
19115,4
19116,2
19117,1
19118,4
19119,5
19120,6
19121,5
19122,1
19123,5
19124,6
19125,6
19126,2
19127,1
19128,2
19129,4
19130,5
19131,5
19132,2
19133,5
19134,4
19135,6
19136,5
19137,3
19138,1
19139,2
19140,2
19141,5
19142,3
19143,2
19144,1
19145,8
19146,4
19147,3
19148,6
19149,5
19150,6
19151,5
19152,4
19153,4
19154,7
19155,5
19156,4
19157,4
19158,6
19159,7
19160,3
19161,6
19162,5
19163,5
19164,0
19165,1
19166,2
19167,1
19168,2
19169,3
19170,5
19171,1
19172,4
19173,4
19174,7
19175,2
19176,7
19177,6
19178,4
19179,4
19180,6
19181,6
19182,6
19183,3
19184,1
19185,3
19186,4
19187,4
19188,7
19189,5
19190,6
19191,1
19192,4
19193,5
19194,7
19195,7
19196,2
19197,3
19198,5
19199,7
19200,4
19201,7
19202,5
19203,5
19204,4
19205,6
19206,3
19207,3
19208,5
19209,3
19210,3
19211,5
19212,2
19213,6
19214,6
19215,5
19216,2
19217,8
19218,6
19219,6
19220,4
19221,4
19222,6
19223,5
19224,8
19225,7
19226,4
19227,5
19228,4
19229,3
19230,4
19231,4
19232,5
19233,8
19234,5
19235,3
19236,3
19237,3
19238,4
19239,2
19240,5
19241,5
19242,2
19243,6
19244,3
19245,3
19246,6
19247,2
19248,2
19249,6
19250,4
19251,2
19252,1
19253,5
19254,3
19255,7
19256,4
19257,1
19258,2
19259,7
19260,5
19261,6
19262,7
19263,1
19264,4
19265,4
19266,1
19267,5
19268,6
19269,4
19270,4
19271,5
19272,5
19273,6
19274,5
19275,5
19276,4
19277,4
19278,3
19279,5
19280,4
19281,5
19282,3
19283,4
19284,8
19285,6
19286,8
19287,8
19288,6
19289,6
19290,3
19291,6
19292,6
19293,6
19294,5
19295,4
19296,3
19297,3
19298,2
19299,6
19300,6
19301,2
19302,5
19303,3
19304,7
19305,4
19306,6
19307,2
19308,7
19309,6
19310,2
19311,2
19312,7
19313,8
19314,5
19315,4
19316,6
19317,3
19318,5
19319,1
19320,5
19321,5
19322,5
19323,4
19324,3
19325,5
19326,4
19327,7
19328,4
19329,5
19330,5
19331,5
19332,2
19333,3
19334,6
19335,6
19336,4
19337,4
19338,6
19339,3
19340,5
19341,6
19342,4
19343,3
19344,3
19345,3
19346,4
19347,5
19348,5
19349,5
19350,2
19351,2
19352,4
19353,4
19354,7
19355,7
19356,5
19357,5
19358,6
19359,7
19360,3
19361,2
19362,6
19363,5
19364,6
19365,3
19366,2
19367,2
19368,3
19369,5
19370,4
19371,4
19372,5
19373,5
19374,4
19375,3
19376,4
19377,6
19378,1
19379,6
19380,4
19381,6
19382,4
19383,3
19384,4
19385,6
19386,4
19387,5
19388,5
19389,5
19390,5
19391,5
19392,7
19393,7
19394,1
19395,6
19396,5
19397,2
19398,5
19399,6
19400,5
19401,4
19402,4
19403,5
19404,3
19405,7
19406,4
19407,3
19408,6
19409,4
19410,7
19411,6
19412,4
19413,5
19414,5
19415,4
19416,5
19417,5
19418,4
19419,7
19420,6
19421,4
19422,6
19423,4
19424,4
19425,5
19426,2
19427,3
19428,5
19429,6
19430,6
19431,6
19432,3
19433,6
19434,7
19435,4
19436,3
19437,2
19438,4
19439,6
19440,2
19441,3
19442,4
19443,3
19444,6
19445,4
19446,7
19447,7
19448,6
19449,2
19450,9
19451,1
19452,5
19453,3
19454,2
19455,4
19456,7
19457,4
19458,3
19459,3
19460,6
19461,7
19462,6
19463,4
19464,6
19465,8
19466,4
19467,6
19468,4
19469,7
19470,2
19471,5
19472,5
19473,3
19474,6
19475,8
19476,2
19477,4
19478,5
19479,3
19480,3
19481,5
19482,3
19483,7
19484,6
19485,5
19486,6
19487,3
19488,5
19489,4
19490,6
19491,4
19492,7
19493,6
19494,6
19495,2
19496,5
19497,8
19498,8
19499,2
19500,3
19501,5
19502,2
19503,2
19504,2
19505,4
19506,8
19507,5
19508,2
19509,2
19510,5
19511,6
19512,5
19513,6
19514,7
19515,4
19516,5
19517,2
19518,5
19519,7
19520,3
19521,5
19522,6
19523,5
19524,4
19525,4
19526,7
19527,6
19528,5
19529,6
19530,6
19531,5
19532,5
19533,5
19534,7
19535,3
19536,4
19537,4
19538,3
19539,5
19540,2
19541,3
19542,2
19543,2
19544,6
19545,4
19546,6
19547,3
19548,6
19549,6
19550,3
19551,1
19552,6
19553,2
19554,5
19555,5
19556,7
19557,5
19558,3
19559,5
19560,5
19561,6
19562,7
19563,3
19564,4
19565,3
19566,5
19567,2
19568,1
19569,5
19570,6
19571,6
19572,3
19573,8
19574,2
19575,6
19576,6
19577,3
19578,4
19579,2
19580,3
19581,3
19582,6
19583,7
19584,3
19585,4
19586,5
19587,8
19588,7
19589,7
19590,5
19591,6
19592,3
19593,7
19594,5
19595,6
19596,1
19597,1
19598,2
19599,4
19600,2
19601,6
19602,1
19603,8
19604,4
19605,8
19606,5
19607,7
19608,7
19609,4
19610,6
19611,2
19612,6
19613,6
19614,3
19615,3
19616,6
19617,5
19618,4
19619,6
19620,3
19621,4
19622,5
19623,2
19624,5
19625,5
19626,5
19627,5
19628,7
19629,5
19630,4
19631,6
19632,6
19633,5
19634,3
19635,7
19636,5
19637,5
19638,7
19639,7
19640,5
19641,4
19642,5
19643,4
19644,4
19645,5
19646,6
19647,7
19648,6
19649,1
19650,3
19651,2
19652,5
19653,6
19654,6
19655,6
19656,4
19657,5
19658,4
19659,4
19660,6
19661,7
19662,8
19663,8
19664,6
19665,8
19666,2
19667,6
19668,5
19669,3
19670,6
19671,6
19672,3
19673,4
19674,6
19675,7
19676,8
19677,6
19678,6
19679,6
19680,6
19681,4
19682,4
19683,5
19684,7
19685,1
19686,5
19687,4
19688,4
19689,6
19690,8
19691,5
19692,4
19693,5
19694,0
19695,6
19696,5
19697,3
19698,6
19699,4
19700,7
19701,3
19702,4
19703,6
19704,7
19705,6
19706,6
19707,5
19708,4
19709,2
19710,5
19711,7
19712,7
19713,5
19714,6
19715,6
19716,3
19717,4
19718,2
19719,5
19720,6
19721,7
19722,3
19723,4
19724,7
19725,5
19726,3
19727,2
19728,5
19729,4
19730,5
19731,6
19732,6
19733,3
19734,3
19735,5
19736,2
19737,5
19738,4
19739,7
19740,5
19741,4
19742,7
19743,2
19744,7
19745,2
19746,5
19747,6
19748,6
19749,6
19750,7
19751,5
19752,5
19753,6
19754,2
19755,6
19756,5
19757,7
19758,4
19759,6
19760,2
19761,1
19762,2
19763,4
19764,5
19765,3
19766,7
19767,5
19768,3
19769,8
19770,5
19771,7
19772,4
19773,8
19774,4
19775,7
19776,2
19777,6
19778,2
19779,3
19780,7
19781,2
19782,6
19783,1
19784,3
19785,5
19786,4
19787,7
19788,1
19789,7
19790,4
19791,7
19792,5
19793,8
19794,1
19795,7
19796,6
19797,4
19798,7
19799,7
19800,6
19801,5
19802,2
19803,2
19804,2
19805,5
19806,5
19807,4
19808,6
19809,3
19810,4
19811,3
19812,3
19813,7
19814,4
19815,6
19816,7
19817,6
19818,5
19819,6
19820,4
19821,4
19822,4
19823,4
19824,6
19825,6
19826,4
19827,5
19828,2
19829,4
19830,5
19831,7
19832,6
19833,5
19834,4
19835,3
19836,4
19837,6
19838,5
19839,6
19840,2
19841,5
19842,3
19843,5
19844,5
19845,7
19846,6
19847,4
19848,7
19849,7
19850,4
19851,5
19852,4
19853,2
19854,4
19855,3
19856,7
19857,3
19858,0
19859,5
19860,4
19861,2
19862,3
19863,4
19864,8
19865,8
19866,6
19867,4
19868,7
19869,3
19870,6
19871,1
19872,5
19873,4
19874,7
19875,8
19876,4
19877,4
19878,3
19879,8
19880,6
19881,4
19882,4
19883,7
19884,2
19885,5
19886,3
19887,1
19888,3
19889,4
19890,5
19891,3
19892,6
19893,5
19894,6
19895,6
19896,3
19897,5
19898,3
19899,5
19900,3
19901,2
19902,3
19903,7
19904,5
19905,6
19906,5
19907,8
19908,3
19909,5
19910,2
19911,3
19912,3
19913,5
19914,7
19915,2
19916,6
19917,2
19918,8
19919,3
19920,6
19921,6
19922,3
19923,7
19924,5
19925,5
19926,6
19927,3
19928,3
19929,5
19930,8
19931,2
19932,3
19933,3
19934,8
19935,6
19936,5
19937,3
19938,4
19939,6
19940,2
19941,3
19942,4
19943,5
19944,5
19945,4
19946,6
19947,5
19948,5
19949,7
19950,4
19951,4
19952,4
19953,3
19954,4
19955,0
19956,3
19957,6
19958,3
19959,7
19960,6
19961,6
19962,4
19963,7
19964,5
19965,5
19966,3
