id,Danceability
17429,6
17430,5
17431,6
17432,6
17433,4
17434,6
17435,5
17436,4
17437,3
17438,6
17439,3
17440,2
17441,3
17442,2
17443,4
17444,3
17445,6
17446,3
17447,6
17448,1
17449,6
17450,6
17451,9
17452,7
17453,8
17454,7
17455,5
17456,7
17457,7
17458,6
17459,8
17460,2
17461,6
17462,3
17463,3
17464,4
17465,1
17466,4
17467,3
17468,7
17469,6
17470,2
17471,7
17472,5
17473,5
17474,3
17475,4
17476,7
17477,7
17478,8
17479,6
17480,5
17481,3
17482,7
17483,7
17484,7
17485,8
17486,6
17487,5
17488,7
17489,3
17490,6
17491,6
17492,7
17493,7
17494,7
17495,2
17496,7
17497,6
17498,7
17499,7
17500,3
17501,3
17502,5
17503,2
17504,4
17505,1
17506,2
17507,2
17508,3
17509,7
17510,6
17511,5
17512,6
17513,5
17514,5
17515,7
17516,5
17517,4
17518,4
17519,7
17520,4
17521,7
17522,5
17523,5
17524,6
17525,7
17526,6
17527,4
17528,6
17529,7
17530,4
17531,7
17532,4
17533,4
17534,6
17535,6
17536,4
17537,5
17538,6
17539,6
17540,6
17541,6
17542,3
17543,5
17544,4
17545,4
17546,5
17547,6
17548,6
17549,4
17550,6
17551,9
17552,5
17553,4
17554,6
17555,6
17556,5
17557,3
17558,8
17559,9
17560,8
17561,7
17562,3
17563,4
17564,5
17565,3
17566,5
17567,1
17568,5
17569,1
17570,2
17571,7
17572,5
17573,5
17574,3
17575,3
17576,2
17577,6
17578,7
17579,7
17580,7
17581,7
17582,6
17583,5
17584,5
17585,6
17586,4
17587,6
17588,6
17589,4
17590,7
17591,7
17592,6
17593,3
17594,4
17595,7
17596,3
17597,4
17598,4
17599,6
17600,3
17601,7
17602,5
17603,4
17604,3
17605,3
17606,1
17607,7
17608,6
17609,7
17610,2
17611,5
17612,2
17613,5
17614,0
17615,0
17616,4
17617,3
17618,3
17619,2
17620,4
17621,2
17622,6
17623,4
17624,4
17625,4
17626,7
17627,4
17628,3
17629,3
17630,8
17631,3
17632,5
17633,2
17634,3
17635,4
17636,5
17637,2
17638,3
17639,6
17640,5
17641,2
17642,5
17643,3
17644,4
17645,2
17646,3
17647,3
17648,3
17649,0
17650,4
17651,2
17652,2
17653,6
17654,3
17655,2
17656,4
17657,1
17658,1
17659,1
17660,2
17661,0
17662,1
17663,1
17664,1
17665,0
17666,0
17667,6
17668,2
17669,3
17670,2
17671,0
17672,3
17673,2
17674,4
17675,1
17676,6
17677,2
17678,2
17679,3
17680,1
17681,6
17682,6
17683,4
17684,3
17685,4
17686,3
17687,0
17688,1
17689,3
17690,4
17691,4
17692,2
17693,1
17694,4
17695,4
17696,3
17697,1
17698,1
17699,1
17700,2
17701,2
17702,4
17703,6
17704,5
17705,6
17706,4
17707,4
17708,6
17709,7
17710,3
17711,1
17712,6
17713,4
17714,2
17715,0
17716,3
17717,0
17718,3
17719,4
17720,1
17721,1
17722,0
17723,1
17724,0
17725,2
17726,4
17727,2
17728,3
17729,2
17730,4
17731,0
17732,3
17733,1
17734,5
17735,4
17736,4
17737,3
17738,1
17739,3
17740,2
17741,1
17742,7
17743,8
17744,2
17745,7
17746,2
17747,3
17748,3
17749,2
17750,5
17751,1
17752,5
17753,4
17754,4
17755,5
17756,5
17757,7
17758,5
17759,1
17760,0
17761,2
17762,0
17763,5
17764,1
17765,7
17766,5
17767,6
17768,7
17769,3
17770,4
17771,6
17772,5
17773,7
17774,4
17775,5
17776,6
17777,3
17778,5
17779,7
17780,6
17781,3
17782,4
17783,8
17784,6
17785,3
17786,4
17787,1
17788,4
17789,5
17790,2
17791,2
17792,5
17793,5
17794,2
17795,8
17796,7
17797,7
17798,7
17799,6
17800,6
17801,4
17802,8
17803,7
17804,8
17805,4
17806,6
17807,3
17808,0
17809,8
17810,6
17811,2
17812,5
17813,4
17814,5
17815,5
17816,4
17817,2
17818,6
17819,6
17820,7
17821,3
17822,5
17823,7
17824,4
17825,7
17826,5
17827,7
17828,6
17829,6
17830,3
17831,5
17832,6
17833,2
17834,3
17835,5
17836,4
17837,0
17838,5
17839,3
17840,3
17841,5
17842,7
17843,5
17844,6
17845,7
17846,6
17847,6
17848,5
17849,7
17850,8
17851,5
17852,5
17853,7
17854,7
17855,2
17856,6
17857,6
17858,4
17859,7
17860,8
17861,3
17862,4
17863,4
17864,5
17865,8
17866,7
17867,5
17868,4
17869,7
17870,6
17871,2
17872,8
17873,7
17874,5
17875,0
17876,3
17877,5
17878,7
17879,4
17880,1
17881,2
17882,3
17883,3
17884,7
17885,3
17886,3
17887,5
17888,6
17889,5
17890,4
17891,5
17892,4
17893,2
17894,5
17895,7
17896,9
17897,6
17898,8
17899,2
17900,6
17901,7
17902,6
17903,7
17904,6
17905,6
17906,5
17907,7
17908,3
17909,4
17910,6
17911,4
17912,3
17913,4
17914,2
17915,7
17916,3
17917,4
17918,4
17919,2
17920,2
17921,0
17922,2
17923,4
17924,5
17925,2
17926,2
17927,6
17928,3
17929,5
17930,2
17931,1
17932,6
17933,6
17934,6
17935,6
17936,7
17937,6
17938,4
17939,4
17940,1
17941,7
17942,8
17943,4
17944,3
17945,4
17946,4
17947,4
17948,3
17949,3
17950,3
17951,2
17952,7
17953,0
17954,4
17955,6
17956,5
17957,4
17958,7
17959,7
17960,4
17961,4
17962,4
17963,6
17964,6
17965,7
17966,6
17967,5
17968,6
17969,5
17970,5
17971,5
17972,4
17973,6
17974,7
17975,7
17976,7
17977,6
17978,7
17979,5
17980,7
17981,8
17982,3
17983,6
17984,8
17985,6
17986,6
17987,6
17988,7
17989,6
17990,8
17991,8
17992,7
17993,6
17994,4
17995,4
17996,8
17997,6
17998,8
17999,7
18000,8
18001,6
18002,4
18003,5
18004,3
18005,3
18006,4
18007,4
18008,6
18009,5
18010,5
18011,4
18012,1
18013,7
18014,3
18015,4
18016,3
18017,5
18018,4
18019,6
18020,5
18021,6
18022,6
18023,5
18024,5
18025,6
18026,5
18027,8
18028,5
18029,0
18030,0
18031,2
18032,2
18033,0
18034,4
18035,1
18036,4
18037,0
18038,4
18039,7
18040,4
18041,7
18042,5
18043,3
18044,5
18045,3
18046,6
18047,5
18048,5
18049,2
18050,6
18051,4
18052,4
18053,6
18054,3
18055,6
18056,6
18057,5
18058,5
18059,5
18060,5
18061,3
18062,4
18063,6
18064,2
18065,3
18066,6
18067,8
18068,7
18069,5
18070,2
18071,5
18072,5
18073,6
18074,7
18075,6
18076,2
18077,6
18078,7
18079,4
18080,4
18081,6
18082,5
18083,3
18084,7
18085,8
18086,8
18087,3
18088,6
18089,5
18090,5
18091,3
18092,3
18093,1
18094,5
18095,5
18096,4
18097,2
18098,5
18099,3
18100,3
18101,4
18102,4
18103,5
18104,7
18105,6
18106,6
18107,1
18108,1
18109,5
18110,4
18111,4
18112,4
18113,5
18114,6
18115,4
18116,4
18117,5
18118,5
18119,5
18120,4
18121,5
18122,4
18123,2
18124,7
18125,6
18126,1
18127,5
18128,7
18129,4
18130,5
18131,2
18132,3
18133,3
18134,1
18135,3
18136,4
18137,5
18138,7
18139,6
18140,1
18141,6
18142,3
18143,4
18144,5
18145,6
18146,3
18147,2
18148,3
18149,4
18150,7
18151,7
18152,7
18153,4
18154,3
18155,5
18156,2
18157,8
18158,1
18159,6
18160,7
18161,6
18162,6
18163,5
18164,4
18165,6
18166,3
18167,6
18168,3
18169,6
18170,6
18171,5
18172,5
18173,5
18174,7
18175,6
18176,5
18177,5
18178,4
18179,6
18180,7
18181,5
18182,8
18183,5
18184,5
18185,6
18186,4
18187,5
18188,4
18189,1
18190,2
18191,4
18192,7
18193,3
18194,1
18195,5
18196,4
18197,3
18198,0
18199,3
18200,2
18201,1
18202,0
18203,0
18204,0
18205,0
18206,5
18207,4
18208,4
18209,0
18210,5
18211,5
18212,8
18213,6
18214,7
18215,4
18216,5
18217,5
18218,5
18219,6
18220,7
18221,1
18222,6
18223,6
18224,6
18225,3
18226,4
18227,5
18228,6
18229,7
18230,5
18231,4
18232,4
18233,4
18234,5
18235,6
18236,5
18237,3
18238,3
18239,6
18240,8
18241,6
18242,4
18243,6
18244,4
18245,7
18246,7
18247,5
18248,7
18249,4
18250,7
18251,5
18252,6
18253,5
18254,4
18255,5
18256,4
18257,5
18258,2
18259,5
18260,5
18261,4
18262,3
18263,2
18264,1
18265,4
18266,3
18267,2
18268,2
18269,5
18270,6
18271,6
18272,4
18273,3
18274,6
18275,5
18276,4
18277,4
18278,4
18279,4
18280,9
18281,5
18282,5
18283,7
18284,4
18285,6
18286,1
18287,5
18288,3
18289,5
18290,5
18291,9
18292,7
18293,5
18294,4
18295,3
18296,3
18297,6
18298,3
18299,4
18300,5
18301,2
18302,5
18303,3
18304,7
18305,5
18306,5
18307,0
18308,7
18309,4
18310,6
18311,7
18312,5
18313,5
18314,3
18315,5
18316,5
18317,4
18318,0
18319,1
18320,1
18321,2
18322,0
18323,5
18324,0
18325,5
18326,6
18327,7
18328,4
18329,7
18330,2
18331,6
18332,5
18333,3
18334,3
18335,3
18336,3
18337,3
18338,1
18339,3
18340,1
18341,4
18342,4
18343,7
18344,4
18345,3
18346,3
18347,2
18348,2
18349,2
18350,4
18351,7
18352,6
18353,8
18354,5
18355,6
18356,4
18357,4
18358,8
18359,4
18360,8
18361,1
18362,3
18363,7
18364,8
18365,3
18366,6
18367,4
18368,6
18369,4
18370,6
18371,6
18372,0
18373,7
18374,8
18375,7
18376,5
18377,4
18378,7
18379,6
18380,4
18381,7
18382,7
18383,7
18384,6
18385,6
18386,8
18387,7
18388,7
18389,5
18390,8
18391,0
18392,1
18393,1
18394,5
18395,0
18396,4
18397,0
18398,0
18399,4
18400,6
18401,1
18402,1
18403,6
18404,2
18405,4
18406,3
18407,2
18408,6
18409,6
18410,8
18411,3
18412,4
18413,5
18414,4
18415,5
18416,7
18417,4
18418,0
18419,0
18420,0
18421,1
18422,0
18423,2
18424,0
18425,0
18426,0
18427,1
18428,0
18429,4
18430,7
18431,3
18432,4
18433,3
18434,3
18435,2
18436,2
18437,2
18438,2
18439,2
18440,1
18441,6
18442,4
18443,6
18444,2
18445,0
18446,7
18447,5
18448,7
18449,5
18450,5
18451,4
18452,4
18453,6
18454,6
18455,4
18456,5
18457,4
18458,6
18459,3
18460,5
18461,6
18462,6
18463,4
18464,8
18465,5
18466,2
18467,1
18468,2
18469,4
18470,4
18471,1
18472,3
18473,4
18474,4
18475,1
18476,1
18477,3
18478,5
18479,3
18480,8
18481,5
18482,3
18483,5
18484,6
18485,8
18486,2
18487,2
18488,4
18489,6
18490,5
18491,5
18492,7
18493,2
18494,7
18495,6
18496,7
18497,3
18498,2
18499,3
18500,3
18501,3
18502,3
18503,5
18504,5
18505,7
18506,5
18507,3
18508,6
18509,7
18510,7
18511,6
18512,6
18513,6
18514,5
18515,2
18516,4
18517,4
18518,4
18519,4
18520,7
18521,5
18522,0
18523,6
18524,2
18525,1
18526,3
18527,4
18528,5
18529,5
18530,4
18531,2
18532,7
18533,5
18534,4
18535,4
18536,4
18537,1
18538,9
18539,7
18540,1
18541,3
18542,3
18543,6
18544,5
18545,1
18546,4
18547,5
18548,3
18549,3
18550,3
18551,1
18552,2
18553,3
18554,2
18555,3
18556,3
18557,1
18558,3
18559,3
18560,6
18561,2
18562,6
18563,4
18564,5
18565,3
18566,7
18567,6
18568,6
18569,5
18570,8
18571,7
18572,6
18573,3
18574,4
18575,5
18576,1
18577,2
18578,4
18579,7
18580,6
18581,1
18582,1
18583,5
18584,3
18585,6
18586,3
18587,6
18588,4
18589,1
18590,2
18591,5
18592,0
18593,3
18594,0
18595,1
18596,0
18597,1
18598,2
18599,0
18600,2
18601,3
18602,4
18603,3
18604,7
18605,7
18606,6
18607,6
18608,7
18609,2
18610,6
18611,2
18612,5
18613,4
18614,6
18615,3
18616,2
18617,4
18618,4
18619,3
18620,2
18621,4
18622,2
18623,5
18624,2
18625,4
18626,0
18627,3
18628,1
18629,2
18630,4
18631,3
18632,2
18633,1
18634,6
18635,5
18636,4
18637,1
18638,2
18639,3
18640,2
18641,3
18642,4
18643,2
18644,5
18645,2
18646,3
18647,1
18648,1
18649,0
18650,3
18651,1
18652,4
18653,2
18654,8
18655,7
18656,6
18657,3
18658,6
18659,7
18660,8
18661,7
18662,5
18663,7
18664,5
18665,3
18666,5
18667,3
18668,5
18669,2
18670,2
18671,3
18672,0
18673,5
18674,4
18675,5
18676,0
18677,0
18678,4
18679,2
18680,4
18681,3
18682,0
18683,4
18684,6
18685,2
18686,5
18687,4
18688,2
18689,4
18690,4
18691,6
18692,3
18693,1
18694,6
18695,4
18696,3
18697,3
18698,2
18699,3
18700,5
18701,6
18702,4
18703,4
18704,5
18705,2
18706,6
18707,3
18708,7
18709,2
18710,6
18711,5
18712,5
18713,4
18714,6
18715,6
18716,3
18717,3
18718,8
18719,5
18720,3
18721,5
18722,2
18723,4
18724,6
18725,7
18726,6
18727,5
18728,8
18729,7
18730,8
18731,6
18732,5
18733,7
18734,5
18735,2
18736,3
18737,5
18738,5
18739,6
18740,7
18741,2
18742,6
18743,3
18744,4
18745,2
18746,3
18747,2
18748,5
18749,5
18750,3
18751,5
18752,1
18753,2
18754,1
18755,3
18756,1
18757,3
18758,0
18759,5
18760,5
18761,5
18762,7
18763,3
18764,4
18765,2
18766,4
18767,6
18768,4
18769,5
18770,8
18771,6
18772,4
18773,6
18774,2
18775,0
18776,1
18777,6
18778,5
18779,7
18780,8
18781,7
18782,5
18783,5
18784,0
18785,4
18786,5
18787,6
18788,5
18789,8
18790,4
18791,8
18792,4
18793,3
18794,7
18795,3
18796,8
18797,6
18798,6
18799,3
18800,5
18801,5
18802,4
18803,5
18804,5
18805,5
18806,2
18807,2
18808,2
18809,2
18810,6
18811,4
18812,2
18813,3
18814,3
18815,6
18816,6
18817,3
18818,3
18819,6
18820,2
18821,5
18822,3
18823,3
18824,6
18825,6
18826,5
18827,6
18828,7
18829,3
18830,6
18831,6
18832,2
18833,7
18834,7
18835,7
18836,6
18837,8
18838,9
18839,6
18840,5
18841,7
18842,2
18843,7
18844,6
18845,0
18846,2
18847,1
18848,1
18849,0
18850,1
18851,0
18852,1
18853,0
18854,0
18855,3
18856,1
18857,3
18858,2
18859,1
18860,2
18861,2
18862,1
18863,3
18864,3
18865,7
18866,4
18867,7
18868,3
18869,6
18870,5
18871,6
18872,8
18873,8
18874,5
18875,6
18876,7
18877,7
18878,5
18879,5
18880,7
18881,3
18882,3
18883,3
18884,4
18885,6
18886,7
18887,4
18888,7
18889,2
18890,1
18891,6
18892,5
18893,5
18894,2
18895,1
18896,5
18897,5
18898,3
18899,4
18900,6
18901,4
18902,3
18903,5
18904,3
18905,6
18906,0
18907,0
18908,1
18909,1
18910,2
18911,1
18912,2
18913,0
18914,0
18915,1
18916,5
18917,4
18918,6
18919,2
18920,7
18921,5
18922,2
18923,6
18924,2
18925,3
18926,5
18927,3
18928,3
18929,2
18930,3
18931,4
18932,4
18933,5
18934,5
18935,7
18936,5
18937,4
18938,8
18939,2
18940,3
18941,5
18942,4
18943,6
18944,4
18945,5
18946,3
18947,7
18948,8
18949,5
18950,4
18951,7
18952,8
18953,4
18954,5
18955,6
18956,5
18957,3
18958,6
18959,3
18960,5
18961,4
18962,3
18963,2
18964,2
18965,2
18966,3
18967,4
18968,3
18969,2
18970,1
18971,4
18972,6
18973,7
18974,6
18975,4
18976,2
18977,5
18978,6
18979,5
18980,4
18981,6
18982,5
18983,2
18984,4
18985,7
18986,7
18987,6
18988,8
18989,6
18990,4
18991,0
18992,1
18993,3
18994,6
18995,3
18996,6
18997,5
18998,5
18999,5
19000,5
19001,2
19002,3
19003,5
19004,3
19005,4
19006,5
19007,4
19008,2
19009,7
19010,5
19011,5
19012,7
19013,5
19014,6
19015,4
19016,6
19017,5
19018,3
19019,6
19020,3
19021,3
19022,5
19023,2
19024,6
19025,1
19026,5
19027,3
19028,4
19029,5
19030,4
19031,3
19032,2
19033,4
19034,3
19035,5
19036,3
19037,2
19038,3
19039,3
19040,4
19041,4
19042,2
19043,2
19044,3
19045,6
19046,2
19047,4
19048,2
19049,3
19050,1
19051,2
19052,4
19053,2
19054,3
19055,2
19056,2
19057,4
19058,5
19059,6
19060,4
19061,6
19062,5
19063,7
19064,8
19065,4
19066,4
19067,5
19068,2
19069,3
19070,3
19071,4
19072,4
19073,0
19074,1
19075,7
19076,6
19077,1
19078,1
19079,1
19080,2
19081,1
19082,1
19083,4
19084,4
19085,5
19086,0
19087,1
19088,3
19089,3
19090,2
19091,4
19092,3
19093,1
19094,3
19095,4
19096,2
19097,2
19098,5
19099,3
19100,4
19101,4
19102,1
19103,2
19104,5
19105,3
19106,5
19107,2
19108,0
19109,3
19110,4
19111,3
19112,2
19113,3
19114,1
19115,4
19116,1
19117,1
19118,4
19119,4
19120,1
19121,4
19122,0
19123,2
19124,3
19125,3
19126,3
19127,1
19128,1
19129,3
19130,4
19131,1
19132,1
19133,4
19134,3
19135,5
19136,6
19137,3
19138,1
19139,1
19140,2
19141,5
19142,4
19143,3
19144,1
19145,7
19146,4
19147,2
19148,5
19149,5
19150,6
19151,7
19152,4
19153,4
19154,5
19155,6
19156,5
19157,3
19158,6
19159,8
19160,4
19161,7
19162,6
19163,5
19164,1
19165,2
19166,1
19167,2
19168,1
19169,4
19170,4
19171,1
19172,5
19173,4
19174,7
19175,4
19176,4
19177,5
19178,4
19179,4
19180,5
19181,6
19182,5
19183,4
19184,1
19185,3
19186,4
19187,4
19188,8
19189,6
19190,6
19191,2
19192,4
19193,3
19194,7
19195,6
19196,2
19197,6
19198,7
19199,7
19200,5
19201,6
19202,6
19203,4
19204,3
19205,7
19206,5
19207,4
19208,6
19209,3
19210,3
19211,5
19212,0
19213,5
19214,6
19215,5
19216,4
19217,8
19218,7
19219,7
19220,4
19221,5
19222,7
19223,6
19224,8
19225,7
19226,6
19227,3
19228,2
19229,4
19230,3
19231,4
19232,5
19233,8
19234,5
19235,3
19236,5
19237,5
19238,4
19239,0
19240,4
19241,6
19242,2
19243,6
19244,4
19245,3
19246,5
19247,3
19248,3
19249,7
19250,3
19251,1
19252,1
19253,5
19254,3
19255,7
19256,5
19257,2
19258,3
19259,8
19260,6
19261,5
19262,7
19263,1
19264,6
19265,5
19266,2
19267,5
19268,6
19269,5
19270,3
19271,5
19272,6
19273,6
19274,6
19275,4
19276,4
19277,5
19278,4
19279,6
19280,6
19281,5
19282,3
19283,5
19284,8
19285,6
19286,8
19287,7
19288,6
19289,6
19290,4
19291,6
19292,7
19293,6
19294,6
19295,4
19296,4
19297,5
19298,2
19299,7
19300,4
19301,1
19302,5
19303,3
19304,8
19305,3
19306,6
19307,1
19308,6
19309,4
19310,1
19311,2
19312,7
19313,9
19314,5
19315,5
19316,6
19317,4
19318,4
19319,2
19320,2
19321,4
19322,6
19323,4
19324,3
19325,6
19326,4
19327,6
19328,5
19329,6
19330,6
19331,5
19332,2
19333,5
19334,7
19335,4
19336,5
19337,6
19338,7
19339,4
19340,6
19341,6
19342,4
19343,5
19344,2
19345,3
19346,4
19347,5
19348,6
19349,4
19350,2
19351,3
19352,4
19353,5
19354,9
19355,6
19356,7
19357,4
19358,4
19359,8
19360,1
19361,0
19362,5
19363,5
19364,4
19365,4
19366,3
19367,3
19368,3
19369,5
19370,4
19371,5
19372,5
19373,4
19374,2
19375,4
19376,3
19377,7
19378,2
19379,6
19380,6
19381,6
19382,3
19383,4
19384,3
19385,5
19386,5
19387,6
19388,4
19389,6
19390,4
19391,5
19392,8
19393,6
19394,2
19395,5
19396,3
19397,2
19398,5
19399,5
19400,5
19401,4
19402,5
19403,6
19404,4
19405,5
19406,5
19407,5
19408,6
19409,5
19410,6
19411,5
19412,4
19413,6
19414,5
19415,4
19416,5
19417,4
19418,4
19419,7
19420,6
19421,4
19422,6
19423,4
19424,4
19425,4
19426,3
19427,2
19428,5
19429,6
19430,6
19431,7
19432,3
19433,7
19434,8
19435,5
19436,3
19437,2
19438,3
19439,6
19440,2
19441,4
19442,4
19443,4
19444,4
19445,5
19446,6
19447,7
19448,6
19449,4
19450,8
19451,2
19452,6
19453,3
19454,3
19455,3
19456,6
19457,4
19458,4
19459,3
19460,6
19461,6
19462,6
19463,4
19464,7
19465,7
19466,5
19467,6
19468,5
19469,7
19470,3
19471,5
19472,4
19473,2
19474,6
19475,6
19476,4
19477,5
19478,6
19479,5
19480,4
19481,4
19482,4
19483,6
19484,7
19485,5
19486,6
19487,5
19488,5
19489,3
19490,6
19491,4
19492,6
19493,6
19494,5
19495,0
19496,5
19497,6
19498,8
19499,2
19500,4
19501,5
19502,3
19503,2
19504,3
19505,2
19506,9
19507,3
19508,4
19509,1
19510,4
19511,6
19512,6
19513,6
19514,7
19515,4
19516,5
19517,3
19518,5
19519,9
19520,6
19521,5
19522,6
19523,6
19524,4
19525,3
19526,6
19527,8
19528,6
19529,6
19530,6
19531,7
19532,7
19533,5
19534,8
19535,3
19536,3
19537,5
19538,4
19539,5
19540,3
19541,4
19542,2
19543,2
19544,6
19545,2
19546,7
19547,3
19548,6
19549,5
19550,3
19551,3
19552,4
19553,3
19554,5
19555,4
19556,7
19557,3
19558,2
19559,6
19560,5
19561,7
19562,7
19563,4
19564,4
19565,4
19566,6
19567,3
19568,2
19569,6
19570,8
19571,6
19572,5
19573,9
19574,3
19575,6
19576,5
19577,2
19578,5
19579,2
19580,4
19581,4
19582,7
19583,6
19584,5
19585,3
19586,6
19587,8
19588,6
19589,7
19590,6
19591,7
19592,3
19593,7
19594,4
19595,6
19596,2
19597,2
19598,3
19599,4
19600,2
19601,6
19602,1
19603,9
19604,5
19605,9
19606,5
19607,8
19608,7
19609,4
19610,6
19611,4
19612,5
19613,6
19614,3
19615,2
19616,4
19617,5
19618,4
19619,7
19620,2
19621,5
19622,5
19623,1
19624,4
19625,5
19626,4
19627,5
19628,5
19629,3
19630,4
19631,6
19632,6
19633,4
19634,4
19635,8
19636,5
19637,6
19638,8
19639,8
19640,5
19641,6
19642,5
19643,4
19644,6
19645,6
19646,6
19647,6
19648,6
19649,2
19650,4
19651,2
19652,5
19653,4
19654,6
19655,6
19656,6
19657,6
19658,5
19659,2
19660,5
19661,7
19662,7
19663,9
19664,7
19665,7
19666,3
19667,7
19668,5
19669,5
19670,4
19671,6
19672,4
19673,6
19674,6
19675,6
19676,8
19677,6
19678,5
19679,5
19680,7
19681,4
19682,3
19683,6
19684,8
19685,2
19686,5
19687,5
19688,5
19689,7
19690,9
19691,5
19692,4
19693,6
19694,4
19695,6
19696,6
19697,3
19698,6
19699,6
19700,6
19701,5
19702,4
19703,7
19704,7
19705,5
19706,6
19707,4
19708,5
19709,1
19710,6
19711,7
19712,7
19713,6
19714,7
19715,4
19716,3
19717,1
19718,3
19719,5
19720,6
19721,7
19722,3
19723,5
19724,8
19725,5
19726,2
19727,5
19728,3
19729,4
19730,4
19731,5
19732,7
19733,3
19734,3
19735,5
19736,2
19737,5
19738,4
19739,7
19740,4
19741,4
19742,5
19743,2
19744,7
19745,4
19746,6
19747,6
19748,6
19749,5
19750,8
19751,5
19752,4
19753,6
19754,3
19755,6
19756,5
19757,5
19758,1
19759,7
19760,1
19761,2
19762,4
19763,4
19764,5
19765,5
19766,8
19767,5
19768,3
19769,8
19770,5
19771,6
19772,4
19773,7
19774,4
19775,6
19776,2
19777,5
19778,2
19779,3
19780,7
19781,3
19782,6
19783,2
19784,4
19785,5
19786,3
19787,7
19788,2
19789,6
19790,4
19791,6
19792,4
19793,7
19794,2
19795,6
19796,8
19797,3
19798,7
19799,8
19800,6
19801,7
19802,1
19803,3
19804,1
19805,5
19806,5
19807,5
19808,6
19809,4
19810,4
19811,3
19812,3
19813,7
19814,5
19815,6
19816,8
19817,7
19818,5
19819,5
19820,3
19821,3
19822,5
19823,5
19824,7
19825,7
19826,3
19827,6
19828,2
19829,4
19830,5
19831,6
19832,6
19833,4
19834,3
19835,3
19836,4
19837,8
19838,6
19839,8
19840,2
19841,5
19842,3
19843,4
19844,4
19845,7
19846,7
19847,3
19848,7
19849,6
19850,5
19851,5
19852,3
19853,1
19854,2
19855,4
19856,8
19857,4
19858,1
19859,5
19860,4
19861,2
19862,3
19863,4
19864,8
19865,9
19866,7
19867,5
19868,9
19869,3
19870,5
19871,2
19872,4
19873,5
19874,7
19875,9
19876,3
19877,4
19878,5
19879,8
19880,8
19881,4
19882,3
19883,6
19884,1
19885,7
19886,3
19887,1
19888,2
19889,6
19890,6
19891,3
19892,6
19893,6
19894,7
19895,6
19896,3
19897,6
19898,3
19899,4
19900,2
19901,2
19902,3
19903,8
19904,6
19905,4
19906,4
19907,8
19908,2
19909,5
19910,1
19911,3
19912,3
19913,4
19914,8
19915,3
19916,5
19917,2
19918,8
19919,3
19920,7
19921,5
19922,4
19923,8
19924,4
19925,3
19926,5
19927,5
19928,2
19929,6
19930,8
19931,2
19932,3
19933,4
19934,5
19935,5
19936,4
19937,4
19938,3
19939,6
19940,2
19941,3
19942,4
19943,5
19944,7
19945,4
19946,6
19947,4
19948,3
19949,6
19950,3
19951,4
19952,4
19953,5
19954,5
19955,2
19956,3
19957,7
19958,4
19959,8
19960,7
19961,7
19962,3
19963,6
19964,2
19965,6
19966,2
