id,Danceability
17642,4
17643,4
17644,4
17645,2
17646,3
17647,3
17648,3
17649,2
17650,4
17651,3
17652,2
17653,5
17654,3
17655,1
17656,4
17657,1
17658,0
17659,1
17660,2
17661,0
17662,1
17663,1
17664,0
17665,1
17666,0
17667,6
17668,2
17669,2
17670,2
17671,1
17672,3
17673,2
17674,3
17675,1
17676,6
17677,2
17678,2
17679,2
17680,2
17681,6
17682,7
17683,4
17684,3
17685,3
17686,3
17687,0
17688,2
17689,3
17690,4
17691,3
17692,2
17693,1
17694,4
17695,4
17696,3
17697,1
17698,0
17699,1
17700,0
17701,2
17702,4
17703,6
17704,4
17705,6
17706,4
17707,3
17708,6
17709,6
17710,4
17711,2
17712,6
17713,3
17714,3
17715,0
17716,3
17717,0
17718,4
17719,3
17720,2
17721,1
17722,0
17723,0
17724,0
17725,1
17726,3
17727,2
17728,2
17729,2
17730,5
17731,1
17732,3
17733,1
17734,5
17735,3
17736,4
17737,2
17738,3
17739,3
17740,2
17741,1
17742,7
17743,8
17744,2
17745,6
17746,2
17747,3
17748,3
17749,3
17750,5
17751,1
17752,5
17753,4
17754,6
17755,5
17756,6
17757,7
17758,5
17759,1
17760,0
17761,2
17762,1
17763,6
17764,2
17765,7
17766,4
17767,7
17768,7
17769,1
17770,4
17771,6
17772,6
17773,7
17774,7
17775,5
17776,6
17777,4
17778,5
17779,8
17780,7
17781,4
17782,5
17783,8
17784,6
17785,2
17786,5
17787,1
17788,3
17789,6
17790,2
17791,3
17792,5
17793,5
17794,3
17795,8
17796,7
17797,7
17798,7
17799,6
17800,6
17801,4
17802,8
17803,7
17804,8
17805,6
17806,6
17807,3
17808,0
17809,8
17810,6
17811,2
17812,4
17813,4
17814,5
17815,3
17816,4
17817,3
17818,5
17819,6
17820,7
17821,2
17822,5
17823,7
17824,4
17825,7
17826,4
17827,7
17828,6
17829,7
17830,3
17831,6
17832,5
17833,2
17834,4
17835,5
17836,4
17837,2
17838,6
17839,3
17840,3
17841,5
17842,7
17843,5
17844,6
17845,7
17846,7
17847,6
17848,6
17849,7
17850,8
17851,5
17852,5
17853,7
17854,7
17855,2
17856,6
17857,5
17858,4
17859,7
17860,7
17861,4
17862,5
17863,4
17864,5
17865,7
17866,8
17867,4
17868,5
17869,7
17870,6
17871,1
17872,7
17873,6
17874,5
17875,1
17876,3
17877,5
17878,7
17879,4
17880,1
17881,2
17882,3
17883,3
17884,6
17885,2
17886,3
17887,5
17888,6
17889,5
17890,3
17891,5
17892,3
17893,3
17894,5
17895,7
17896,8
17897,6
17898,9
17899,1
17900,6
17901,7
17902,7
17903,8
17904,5
17905,6
17906,5
17907,7
17908,4
17909,5
17910,5
17911,4
17912,3
17913,5
17914,2
17915,7
17916,3
17917,5
17918,5
17919,2
17920,2
17921,1
17922,2
17923,4
17924,6
17925,2
17926,1
17927,6
17928,3
17929,4
17930,2
17931,2
17932,6
17933,6
17934,7
17935,7
17936,6
17937,6
17938,4
17939,3
17940,2
17941,7
17942,8
17943,5
17944,3
17945,4
17946,4
17947,5
17948,4
17949,3
17950,3
17951,2
17952,7
17953,1
17954,5
17955,6
17956,5
17957,5
17958,7
17959,6
17960,4
17961,5
17962,4
17963,6
17964,6
17965,7
17966,6
17967,4
17968,7
17969,5
17970,4
17971,5
17972,4
17973,6
17974,7
17975,7
17976,7
17977,6
17978,8
17979,4
17980,6
17981,7
17982,3
17983,6
17984,8
17985,7
17986,6
17987,5
17988,7
17989,6
17990,8
17991,8
17992,7
17993,6
17994,3
17995,4
17996,7
17997,6
17998,8
17999,7
18000,8
18001,6
18002,3
18003,5
18004,3
18005,3
18006,4
18007,5
18008,7
18009,6
18010,5
18011,3
18012,1
18013,7
18014,3
18015,3
18016,2
18017,5
18018,4
18019,6
18020,6
18021,5
18022,6
18023,5
18024,5
18025,5
18026,4
18027,7
18028,4
18029,1
18030,0
18031,2
18032,3
18033,1
18034,4
18035,1
18036,4
18037,0
18038,6
18039,7
18040,4
18041,8
18042,6
18043,4
18044,6
18045,4
18046,5
18047,5
18048,5
18049,2
18050,5
18051,4
18052,4
18053,6
18054,3
18055,6
18056,6
18057,5
18058,6
18059,4
18060,5
18061,4
18062,4
18063,6
18064,2
18065,3
18066,6
18067,8
18068,7
18069,5
18070,2
18071,4
18072,5
18073,6
18074,7
18075,6
18076,3
18077,6
18078,7
18079,4
18080,4
18081,7
18082,5
18083,3
18084,6
18085,8
18086,7
18087,4
18088,7
18089,4
18090,5
18091,2
18092,3
18093,1
18094,5
18095,5
18096,4
18097,3
18098,5
18099,2
18100,3
18101,4
18102,4
18103,5
18104,7
18105,6
18106,6
18107,2
18108,1
18109,5
18110,4
18111,4
18112,4
18113,5
18114,6
18115,3
18116,5
18117,6
18118,5
18119,5
18120,5
18121,4
18122,5
18123,3
18124,7
18125,7
18126,1
18127,4
18128,7
18129,4
18130,6
18131,2
18132,3
18133,2
18134,2
18135,4
18136,4
18137,5
18138,8
18139,6
18140,0
18141,6
18142,3
18143,4
18144,4
18145,5
18146,3
18147,2
18148,2
18149,3
18150,6
18151,7
18152,7
18153,5
18154,4
18155,5
18156,2
18157,7
18158,2
18159,6
18160,7
18161,6
18162,7
18163,5
18164,4
18165,6
18166,4
18167,6
18168,3
18169,5
18170,6
18171,6
18172,5
18173,6
18174,7
18175,7
18176,5
18177,4
18178,4
18179,6
18180,7
18181,5
18182,7
18183,4
18184,5
18185,6
18186,4
18187,5
18188,4
18189,1
18190,3
18191,4
18192,7
18193,2
18194,2
18195,6
18196,4
18197,3
18198,0
18199,3
18200,3
18201,0
18202,1
18203,0
18204,0
18205,0
18206,5
18207,3
18208,4
18209,1
18210,6
18211,7
18212,9
18213,6
18214,7
18215,4
18216,5
18217,6
18218,4
18219,6
18220,6
18221,2
18222,7
18223,5
18224,7
18225,3
18226,4
18227,5
18228,6
18229,8
18230,5
18231,4
18232,5
18233,4
18234,5
18235,6
18236,5
18237,3
18238,4
18239,6
18240,8
18241,5
18242,4
18243,6
18244,4
18245,7
18246,7
18247,5
18248,7
18249,4
18250,7
18251,5
18252,7
18253,5
18254,3
18255,6
18256,3
18257,5
18258,2
18259,5
18260,5
18261,4
18262,2
18263,3
18264,1
18265,3
18266,3
18267,1
18268,2
18269,5
18270,6
18271,5
18272,4
18273,3
18274,6
18275,5
18276,4
18277,4
18278,3
18279,5
18280,8
18281,5
18282,5
18283,7
18284,3
18285,6
18286,1
18287,5
18288,4
18289,6
18290,5
18291,8
18292,7
18293,5
18294,4
18295,3
18296,4
18297,6
18298,3
18299,5
18300,5
18301,1
18302,4
18303,3
18304,7
18305,4
18306,5
18307,0
18308,7
18309,4
18310,7
18311,7
18312,5
18313,5
18314,4
18315,4
18316,5
18317,4
18318,0
18319,1
18320,1
18321,2
18322,1
18323,6
18324,0
18325,6
18326,7
18327,7
18328,4
18329,7
18330,2
18331,6
18332,5
18333,3
18334,3
18335,3
18336,2
18337,3
18338,1
18339,4
18340,1
18341,4
18342,4
18343,6
18344,6
18345,3
18346,4
18347,2
18348,2
18349,3
18350,5
18351,6
18352,5
18353,8
18354,5
18355,6
18356,3
18357,3
18358,7
18359,4
18360,8
18361,1
18362,4
18363,7
18364,8
18365,2
18366,6
18367,3
18368,5
18369,4
18370,6
18371,6
18372,0
18373,8
18374,8
18375,8
18376,5
18377,5
18378,7
18379,5
18380,5
18381,7
18382,8
18383,7
18384,6
18385,6
18386,8
18387,8
18388,6
18389,6
18390,8
18391,0
18392,0
18393,1
18394,5
18395,0
18396,3
18397,0
18398,0
18399,4
18400,6
18401,2
18402,1
18403,5
18404,3
18405,4
18406,3
18407,3
18408,6
18409,5
18410,8
18411,2
18412,4
18413,5
18414,4
18415,6
18416,7
18417,4
18418,0
18419,1
18420,0
18421,0
18422,0
18423,3
18424,0
18425,0
18426,0
18427,2
18428,1
18429,4
18430,6
18431,2
18432,3
18433,4
18434,3
18435,2
18436,1
18437,4
18438,2
18439,2
18440,1
18441,6
18442,4
18443,5
18444,2
18445,1
18446,7
18447,5
18448,7
18449,4
18450,5
18451,4
18452,5
18453,6
18454,6
18455,4
18456,6
18457,3
18458,7
18459,3
18460,5
18461,6
18462,7
18463,4
18464,7
18465,4
18466,3
18467,2
18468,4
18469,3
18470,4
18471,3
18472,4
18473,3
18474,4
18475,2
18476,1
18477,3
18478,5
18479,4
18480,7
18481,5
18482,2
18483,5
18484,6
18485,7
18486,2
18487,2
18488,3
18489,6
18490,5
18491,4
18492,6
18493,1
18494,7
18495,6
18496,6
18497,3
18498,3
18499,4
18500,3
18501,3
18502,3
18503,5
18504,5
18505,6
18506,5
18507,4
18508,6
18509,7
18510,6
18511,6
18512,6
18513,6
18514,5
18515,2
18516,4
18517,3
18518,4
18519,4
18520,7
18521,6
18522,0
18523,6
18524,2
18525,1
18526,4
18527,3
18528,5
18529,4
18530,4
18531,3
18532,7
18533,5
18534,4
18535,3
18536,4
18537,1
18538,9
18539,6
18540,1
18541,4
18542,2
18543,6
18544,4
18545,2
18546,3
18547,6
18548,3
18549,3
18550,3
18551,1
18552,2
18553,3
18554,2
18555,3
18556,3
18557,1
18558,3
18559,2
18560,6
18561,0
18562,6
18563,4
18564,4
18565,3
18566,6
18567,5
18568,6
18569,4
18570,9
18571,7
18572,6
18573,3
18574,5
18575,5
18576,1
18577,2
18578,3
18579,7
18580,5
18581,1
18582,2
18583,5
18584,3
18585,6
18586,3
18587,6
18588,5
18589,2
18590,1
18591,5
18592,0
18593,2
18594,0
18595,2
18596,1
18597,0
18598,1
18599,0
18600,2
18601,2
18602,4
18603,3
18604,7
18605,7
18606,6
18607,5
18608,6
18609,3
18610,5
18611,2
18612,5
18613,4
18614,5
18615,3
18616,2
18617,4
18618,4
18619,4
18620,2
18621,4
18622,1
18623,5
18624,2
18625,4
18626,0
18627,3
18628,2
18629,3
18630,4
18631,2
18632,2
18633,1
18634,6
18635,5
18636,4
18637,1
18638,2
18639,4
18640,3
18641,3
18642,4
18643,2
18644,5
18645,1
18646,4
18647,2
18648,1
18649,1
18650,2
18651,0
18652,4
18653,3
18654,5
18655,7
18656,7
18657,4
18658,6
18659,7
18660,7
18661,7
18662,4
18663,6
18664,5
18665,2
18666,5
18667,3
18668,6
18669,2
18670,3
18671,3
18672,0
18673,4
18674,4
18675,5
18676,0
18677,0
18678,5
18679,2
18680,3
18681,3
18682,0
18683,4
18684,6
18685,2
18686,4
18687,4
18688,2
18689,3
18690,5
18691,6
18692,4
18693,2
18694,6
18695,4
18696,2
18697,3
18698,2
18699,2
18700,4
18701,7
18702,5
18703,4
18704,4
18705,3
18706,5
18707,3
18708,6
18709,2
18710,6
18711,5
18712,5
18713,4
18714,6
18715,6
18716,3
18717,4
18718,6
18719,4
18720,2
18721,4
18722,3
18723,4
18724,5
18725,6
18726,6
18727,7
18728,7
18729,8
18730,7
18731,6
18732,4
18733,7
18734,5
18735,2
18736,3
18737,4
18738,5
18739,5
18740,7
18741,3
18742,5
18743,4
18744,3
18745,1
18746,3
18747,3
18748,4
18749,4
18750,3
18751,5
18752,0
18753,3
18754,2
18755,3
18756,1
18757,3
18758,0
18759,5
18760,5
18761,6
18762,6
18763,3
18764,4
18765,3
18766,3
18767,6
18768,5
18769,4
18770,7
18771,6
18772,4
18773,6
18774,2
18775,1
18776,0
18777,6
18778,5
18779,6
18780,8
18781,6
18782,4
18783,5
18784,1
18785,4
18786,5
18787,6
18788,5
18789,9
18790,3
18791,8
18792,5
18793,2
18794,7
18795,3
18796,8
18797,5
18798,6
18799,3
18800,5
18801,5
18802,3
18803,5
18804,4
18805,6
18806,3
18807,2
18808,2
18809,3
18810,5
18811,4
18812,1
18813,4
18814,4
18815,7
18816,6
18817,2
18818,2
18819,6
18820,2
18821,4
18822,4
18823,4
18824,5
18825,5
18826,6
18827,7
18828,7
18829,3
18830,7
18831,6
18832,2
18833,7
18834,8
18835,7
18836,7
18837,7
18838,9
18839,7
18840,7
18841,6
18842,2
18843,7
18844,6
18845,1
18846,1
18847,1
18848,1
18849,0
18850,1
18851,1
18852,1
18853,0
18854,1
18855,3
18856,2
18857,4
18858,2
18859,1
18860,2
18861,3
18862,2
18863,2
18864,2
18865,8
18866,4
18867,7
18868,3
18869,6
18870,4
18871,7
18872,8
18873,7
18874,5
18875,6
18876,6
18877,7
18878,6
18879,5
18880,8
18881,3
18882,4
18883,2
18884,4
18885,6
18886,7
18887,3
18888,8
18889,1
18890,2
18891,7
18892,5
18893,5
18894,2
18895,0
18896,6
18897,6
18898,3
18899,4
18900,6
18901,4
18902,4
18903,5
18904,3
18905,6
18906,0
18907,0
18908,0
18909,2
18910,1
18911,1
18912,2
18913,0
18914,0
18915,0
18916,5
18917,4
18918,5
18919,1
18920,7
18921,5
18922,1
18923,6
18924,3
18925,4
18926,3
18927,3
18928,4
18929,3
18930,4
18931,4
18932,4
18933,4
18934,5
18935,7
18936,5
18937,3
18938,9
18939,3
18940,4
18941,6
18942,4
18943,6
18944,4
18945,5
18946,4
18947,6
18948,8
18949,5
18950,4
18951,8
18952,7
18953,4
18954,5
18955,7
18956,5
18957,3
18958,6
18959,3
18960,5
18961,4
18962,3
18963,3
18964,2
18965,2
18966,3
18967,5
18968,3
18969,1
18970,2
18971,5
18972,6
18973,7
18974,4
18975,4
18976,4
18977,5
18978,6
18979,5
18980,3
18981,5
18982,5
18983,3
18984,4
18985,8
18986,6
18987,7
18988,7
18989,6
18990,4
18991,1
18992,1
18993,5
18994,8
18995,4
18996,7
18997,5
18998,7
18999,5
19000,6
19001,1
19002,4
19003,5
19004,3
19005,5
19006,4
19007,3
19008,2
19009,7
19010,6
19011,6
19012,7
19013,4
19014,6
19015,6
19016,7
19017,6
19018,4
19019,6
19020,4
19021,3
19022,6
19023,2
19024,6
19025,1
19026,5
19027,2
19028,4
19029,5
19030,4
19031,3
19032,2
19033,4
19034,4
19035,4
19036,3
19037,1
19038,4
19039,3
19040,3
19041,2
19042,3
19043,1
19044,3
19045,6
19046,2
19047,4
19048,2
19049,3
19050,2
19051,2
19052,3
19053,2
19054,3
19055,1
19056,3
19057,5
19058,5
19059,6
19060,4
19061,5
19062,5
19063,7
19064,7
19065,5
19066,5
19067,5
19068,2
19069,3
19070,2
19071,3
19072,4
19073,0
19074,1
19075,6
19076,6
19077,1
19078,0
19079,0
19080,2
19081,1
19082,2
19083,4
19084,3
19085,4
19086,1
19087,0
19088,4
19089,2
19090,3
19091,4
19092,3
19093,1
19094,3
19095,2
19096,2
19097,3
19098,5
19099,2
19100,4
19101,3
19102,1
19103,3
19104,3
19105,2
19106,5
19107,2
19108,0
19109,3
19110,4
19111,3
19112,3
19113,3
19114,1
19115,4
19116,0
19117,1
19118,4
19119,3
19120,2
19121,4
19122,1
19123,2
19124,2
19125,3
19126,2
19127,2
19128,1
19129,3
19130,4
19131,1
19132,2
19133,3
19134,3
19135,5
19136,6
19137,3
19138,2
19139,2
19140,2
19141,5
19142,4
19143,3
19144,0
19145,7
19146,4
19147,3
19148,5
19149,4
19150,6
19151,8
19152,3
19153,5
19154,5
19155,6
19156,6
19157,3
19158,7
19159,7
19160,4
19161,7
19162,6
19163,5
19164,2
19165,2
19166,2
19167,2
19168,2
19169,3
19170,4
19171,2
19172,5
19173,4
19174,7
19175,2
19176,6
19177,6
19178,3
19179,4
19180,4
19181,6
19182,6
19183,4
19184,1
19185,3
19186,5
19187,5
19188,8
19189,6
19190,6
19191,4
19192,4
19193,4
19194,7
19195,7
19196,4
19197,5
19198,6
19199,7
19200,6
19201,6
19202,5
19203,4
19204,3
19205,7
19206,5
19207,3
19208,4
19209,4
19210,3
19211,5
19212,0
19213,5
19214,7
19215,5
19216,2
19217,8
19218,8
19219,6
19220,3
19221,5
19222,7
19223,6
19224,7
19225,8
19226,6
19227,5
19228,3
19229,3
19230,4
19231,4
19232,5
19233,8
19234,5
19235,2
19236,4
19237,5
19238,4
19239,3
19240,5
19241,5
19242,2
19243,6
19244,4
19245,3
19246,5
19247,3
19248,3
19249,6
19250,4
19251,1
19252,0
19253,5
19254,4
19255,8
19256,4
19257,1
19258,3
19259,7
19260,6
19261,5
19262,7
19263,0
19264,6
19265,6
19266,2
19267,4
19268,7
19269,5
19270,4
19271,4
19272,6
19273,6
19274,6
19275,4
19276,4
19277,5
19278,4
19279,6
19280,6
19281,6
19282,3
19283,6
19284,7
19285,6
19286,7
19287,8
19288,5
19289,5
19290,4
19291,6
19292,7
19293,5
19294,6
19295,4
19296,4
19297,4
19298,3
19299,7
19300,6
19301,2
19302,4
19303,4
19304,8
19305,4
19306,6
19307,1
19308,6
19309,5
19310,3
19311,3
19312,6
19313,9
19314,7
19315,4
19316,7
19317,3
19318,5
19319,2
19320,6
19321,6
19322,6
19323,5
19324,2
19325,7
19326,6
19327,7
19328,6
19329,7
19330,6
19331,4
19332,3
19333,4
19334,7
19335,5
19336,5
19337,4
19338,8
19339,4
19340,6
19341,7
19342,3
19343,4
19344,2
19345,3
19346,4
19347,5
19348,5
19349,5
19350,3
19351,4
19352,3
19353,6
19354,7
19355,6
19356,5
19357,5
19358,6
19359,7
19360,3
19361,1
19362,7
19363,5
19364,4
19365,3
19366,4
19367,4
19368,3
19369,5
19370,4
19371,6
19372,5
19373,5
19374,2
19375,4
19376,4
19377,7
19378,3
19379,7
19380,5
19381,7
19382,3
19383,4
19384,3
19385,6
19386,6
19387,6
19388,5
19389,6
19390,6
19391,5
19392,8
19393,6
19394,4
19395,6
19396,5
19397,4
19398,6
19399,6
19400,4
19401,3
19402,6
19403,5
19404,4
19405,5
19406,5
19407,5
19408,6
19409,4
19410,7
19411,4
19412,4
19413,5
19414,5
19415,5
19416,5
19417,6
19418,5
19419,8
19420,6
19421,4
19422,7
19423,4
19424,4
19425,3
19426,4
19427,3
19428,5
19429,6
19430,7
19431,7
19432,3
19433,7
19434,8
19435,4
19436,4
19437,2
19438,2
19439,7
19440,2
19441,4
19442,5
19443,4
19444,3
19445,4
19446,6
19447,7
19448,6
19449,4
19450,8
19451,2
19452,6
19453,4
19454,2
19455,3
19456,6
19457,4
19458,4
19459,3
19460,6
19461,5
19462,7
19463,5
19464,7
19465,7
19466,5
19467,6
19468,4
19469,7
19470,3
19471,5
19472,5
19473,3
19474,6
19475,7
19476,4
19477,6
19478,6
19479,4
19480,3
19481,7
19482,4
19483,8
19484,8
19485,6
19486,7
19487,3
19488,5
19489,4
19490,7
19491,4
19492,7
19493,7
19494,6
19495,4
19496,6
19497,7
19498,9
19499,4
19500,3
19501,6
19502,3
19503,1
19504,0
19505,3
19506,9
19507,4
19508,3
19509,1
19510,5
19511,6
19512,4
19513,6
19514,7
19515,6
19516,6
19517,2
19518,6
19519,7
19520,6
19521,6
19522,6
19523,5
19524,5
19525,2
19526,5
19527,9
19528,6
19529,7
19530,6
19531,6
19532,6
19533,4
19534,7
19535,5
19536,3
19537,5
19538,5
19539,6
19540,3
19541,3
19542,3
19543,2
19544,7
19545,3
19546,5
19547,3
19548,5
19549,6
19550,4
19551,3
19552,5
19553,2
19554,5
19555,6
19556,6
19557,3
19558,3
19559,5
19560,5
19561,7
19562,6
19563,4
19564,4
19565,2
19566,5
19567,3
19568,2
19569,5
19570,7
19571,6
19572,4
19573,8
19574,3
19575,6
19576,6
19577,4
19578,5
19579,1
19580,4
19581,5
19582,8
19583,5
19584,5
19585,4
19586,6
19587,8
19588,6
19589,7
19590,7
19591,6
19592,3
19593,6
19594,4
19595,7
19596,1
19597,2
19598,3
19599,3
19600,3
19601,6
19602,3
19603,6
19604,5
19605,8
19606,5
19607,8
19608,7
19609,3
19610,7
19611,3
19612,6
19613,6
19614,3
19615,2
19616,4
19617,6
19618,5
19619,6
19620,3
19621,5
19622,4
19623,2
19624,5
19625,5
19626,6
19627,5
19628,5
19629,5
19630,5
19631,5
19632,6
19633,3
19634,4
19635,7
19636,5
19637,5
19638,7
19639,9
19640,6
19641,7
19642,6
19643,4
19644,5
19645,6
19646,8
19647,7
19648,6
19649,3
19650,4
19651,2
19652,5
19653,4
19654,6
19655,6
19656,6
19657,5
19658,5
19659,2
19660,4
19661,6
19662,7
19663,9
19664,6
19665,7
19666,3
19667,7
19668,5
19669,4
19670,5
19671,6
19672,5
19673,5
19674,7
19675,7
19676,9
19677,5
19678,5
19679,4
19680,6
19681,4
19682,5
19683,5
19684,8
19685,1
19686,5
19687,5
19688,4
19689,7
19690,8
19691,7
19692,5
19693,7
19694,1
19695,7
19696,7
19697,3
19698,6
19699,6
19700,6
19701,4
19702,4
19703,7
19704,8
19705,6
19706,6
19707,5
19708,5
19709,3
19710,5
19711,8
19712,8
19713,5
19714,6
19715,4
19716,3
19717,2
19718,3
19719,5
19720,6
19721,7
19722,4
19723,4
19724,8
19725,5
19726,3
19727,3
19728,4
19729,4
19730,4
19731,6
19732,7
19733,4
19734,3
19735,6
19736,1
19737,5
19738,4
19739,8
19740,5
19741,4
19742,6
19743,2
19744,6
19745,3
19746,6
19747,5
19748,6
19749,7
19750,8
19751,7
19752,5
19753,6
19754,3
19755,6
19756,4
19757,6
19758,5
19759,6
19760,2
19761,3
19762,3
19763,5
19764,6
19765,5
19766,7
19767,4
19768,2
19769,7
19770,6
19771,7
19772,5
19773,8
19774,5
19775,6
19776,0
19777,5
19778,2
19779,3
19780,6
19781,2
19782,6
19783,2
19784,5
19785,5
19786,3
19787,7
19788,4
19789,6
19790,4
19791,7
19792,5
19793,8
19794,1
19795,7
19796,7
19797,3
19798,7
19799,7
19800,5
19801,8
19802,2
19803,3
19804,2
19805,4
19806,5
19807,5
19808,7
19809,3
19810,4
19811,4
19812,4
19813,8
19814,5
19815,5
19816,7
19817,6
19818,6
19819,5
19820,4
19821,4
19822,5
19823,6
19824,5
19825,7
19826,4
19827,5
19828,2
19829,4
19830,5
19831,7
19832,7
19833,4
19834,3
19835,2
19836,4
19837,8
19838,7
19839,7
19840,2
19841,4
19842,3
19843,3
19844,5
19845,7
19846,6
19847,4
19848,7
19849,7
19850,5
19851,6
19852,2
19853,2
19854,4
19855,3
19856,7
19857,4
19858,1
19859,6
19860,6
19861,2
19862,3
19863,5
19864,8
19865,9
19866,6
19867,6
19868,8
19869,3
19870,4
19871,2
19872,5
19873,4
19874,8
19875,8
19876,4
19877,4
19878,6
19879,8
19880,6
19881,5
19882,4
19883,7
19884,1
19885,6
19886,3
19887,1
19888,2
19889,6
19890,6
19891,3
19892,6
19893,7
19894,7
19895,7
19896,3
19897,6
19898,4
19899,5
19900,3
19901,3
19902,2
19903,6
19904,6
19905,6
19906,6
19907,8
19908,2
19909,5
19910,2
19911,4
19912,5
19913,6
19914,9
19915,4
19916,6
19917,2
19918,8
19919,3
19920,7
19921,6
19922,3
19923,7
19924,4
19925,4
19926,6
19927,4
19928,1
19929,6
19930,8
19931,2
19932,4
19933,5
19934,6
19935,4
19936,6
19937,4
19938,3
19939,6
19940,2
19941,2
19942,5
19943,6
19944,8
19945,3
19946,6
19947,4
19948,4
19949,7
19950,4
19951,3
19952,3
19953,6
19954,4
19955,3
19956,2
19957,7
19958,5
19959,6
19960,8
19961,7
19962,5
19963,7
19964,3
19965,7
19966,4
