id,Danceability
17429,5
17430,5
17431,6
17432,6
17433,4
17434,6
17435,4
17436,4
17437,2
17438,7
17439,5
17440,2
17441,4
17442,2
17443,4
17444,3
17445,5
17446,3
17447,5
17448,1
17449,6
17450,7
17451,7
17452,6
17453,8
17454,7
17455,5
17456,7
17457,6
17458,6
17459,7
17460,3
17461,7
17462,3
17463,4
17464,5
17465,1
17466,3
17467,3
17468,6
17469,6
17470,3
17471,7
17472,4
17473,6
17474,4
17475,5
17476,7
17477,6
17478,6
17479,5
17480,4
17481,4
17482,7
17483,7
17484,7
17485,6
17486,7
17487,5
17488,6
17489,3
17490,7
17491,6
17492,7
17493,7
17494,7
17495,2
17496,6
17497,6
17498,8
17499,6
17500,3
17501,4
17502,5
17503,2
17504,4
17505,2
17506,2
17507,2
17508,3
17509,7
17510,7
17511,6
17512,6
17513,5
17514,5
17515,6
17516,4
17517,4
17518,4
17519,8
17520,5
17521,7
17522,5
17523,5
17524,6
17525,7
17526,6
17527,4
17528,6
17529,7
17530,4
17531,7
17532,4
17533,3
17534,7
17535,5
17536,5
17537,7
17538,5
17539,6
17540,7
17541,6
17542,1
17543,6
17544,5
17545,5
17546,6
17547,6
17548,5
17549,5
17550,6
17551,7
17552,5
17553,4
17554,7
17555,6
17556,6
17557,5
17558,6
17559,8
17560,8
17561,7
17562,4
17563,3
17564,5
17565,5
17566,6
17567,2
17568,4
17569,1
17570,2
17571,7
17572,5
17573,5
17574,4
17575,4
17576,3
17577,6
17578,7
17579,7
17580,7
17581,7
17582,6
17583,5
17584,5
17585,6
17586,6
17587,6
17588,6
17589,4
17590,8
17591,7
17592,5
17593,4
17594,4
17595,7
17596,2
17597,4
17598,4
17599,7
17600,3
17601,8
17602,5
17603,3
17604,3
17605,2
17606,1
17607,5
17608,5
17609,7
17610,2
17611,5
17612,3
17613,6
17614,1
17615,3
17616,4
17617,3
17618,3
17619,2
17620,4
17621,3
17622,5
17623,4
17624,4
17625,4
17626,7
17627,4
17628,3
17629,3
17630,7
17631,3
17632,6
17633,2
17634,3
17635,3
17636,5
17637,2
17638,2
17639,5
17640,5
17641,2
17642,4
17643,4
17644,5
17645,2
17646,3
17647,3
17648,4
17649,0
17650,6
17651,2
17652,2
17653,6
17654,3
17655,2
17656,3
17657,1
17658,0
17659,0
17660,2
17661,0
17662,1
17663,1
17664,0
17665,0
17666,0
17667,6
17668,1
17669,2
17670,2
17671,1
17672,4
17673,2
17674,3
17675,1
17676,6
17677,2
17678,2
17679,2
17680,1
17681,7
17682,7
17683,4
17684,3
17685,5
17686,3
17687,1
17688,1
17689,3
17690,4
17691,5
17692,1
17693,1
17694,4
17695,4
17696,3
17697,1
17698,1
17699,1
17700,1
17701,2
17702,4
17703,5
17704,4
17705,6
17706,4
17707,4
17708,6
17709,6
17710,3
17711,2
17712,6
17713,3
17714,3
17715,1
17716,2
17717,0
17718,3
17719,4
17720,0
17721,1
17722,1
17723,2
17724,1
17725,2
17726,3
17727,2
17728,3
17729,2
17730,5
17731,1
17732,3
17733,1
17734,5
17735,4
17736,4
17737,3
17738,4
17739,3
17740,3
17741,1
17742,7
17743,8
17744,3
17745,6
17746,2
17747,3
17748,3
17749,2
17750,6
17751,2
17752,5
17753,5
17754,5
17755,5
17756,6
17757,6
17758,6
17759,2
17760,1
17761,2
17762,1
17763,5
17764,1
17765,7
17766,5
17767,6
17768,7
17769,3
17770,4
17771,6
17772,6
17773,7
17774,5
17775,5
17776,6
17777,3
17778,6
17779,8
17780,6
17781,4
17782,5
17783,8
17784,6
17785,2
17786,5
17787,1
17788,4
17789,6
17790,2
17791,3
17792,4
17793,5
17794,3
17795,8
17796,7
17797,7
17798,6
17799,5
17800,7
17801,3
17802,9
17803,6
17804,8
17805,5
17806,7
17807,4
17808,1
17809,8
17810,6
17811,2
17812,4
17813,4
17814,5
17815,4
17816,5
17817,2
17818,5
17819,6
17820,7
17821,3
17822,5
17823,7
17824,4
17825,7
17826,5
17827,6
17828,6
17829,6
17830,3
17831,5
17832,6
17833,2
17834,3
17835,6
17836,4
17837,1
17838,5
17839,3
17840,4
17841,6
17842,7
17843,4
17844,6
17845,7
17846,6
17847,7
17848,6
17849,7
17850,8
17851,5
17852,5
17853,6
17854,6
17855,2
17856,7
17857,6
17858,4
17859,7
17860,7
17861,5
17862,4
17863,4
17864,5
17865,8
17866,8
17867,4
17868,5
17869,6
17870,6
17871,1
17872,7
17873,6
17874,4
17875,0
17876,3
17877,6
17878,7
17879,4
17880,1
17881,3
17882,3
17883,3
17884,7
17885,3
17886,2
17887,4
17888,6
17889,5
17890,4
17891,5
17892,2
17893,3
17894,5
17895,7
17896,8
17897,6
17898,8
17899,2
17900,6
17901,7
17902,7
17903,7
17904,5
17905,7
17906,5
17907,7
17908,3
17909,5
17910,6
17911,5
17912,3
17913,4
17914,2
17915,7
17916,3
17917,5
17918,4
17919,3
17920,2
17921,1
17922,3
17923,5
17924,6
17925,2
17926,1
17927,5
17928,3
17929,5
17930,2
17931,2
17932,6
17933,6
17934,7
17935,6
17936,7
17937,6
17938,4
17939,3
17940,1
17941,7
17942,8
17943,5
17944,3
17945,4
17946,4
17947,5
17948,4
17949,3
17950,3
17951,2
17952,7
17953,1
17954,5
17955,6
17956,6
17957,5
17958,7
17959,6
17960,4
17961,5
17962,4
17963,6
17964,6
17965,8
17966,6
17967,4
17968,7
17969,5
17970,5
17971,5
17972,4
17973,7
17974,7
17975,6
17976,7
17977,6
17978,7
17979,4
17980,6
17981,6
17982,4
17983,6
17984,7
17985,7
17986,6
17987,6
17988,7
17989,6
17990,8
17991,7
17992,7
17993,7
17994,4
17995,4
17996,7
17997,6
17998,7
17999,7
18000,8
18001,7
18002,5
18003,4
18004,2
18005,3
18006,4
18007,2
18008,7
18009,5
18010,5
18011,4
18012,1
18013,7
18014,4
18015,3
18016,3
18017,5
18018,4
18019,6
18020,6
18021,4
18022,6
18023,4
18024,5
18025,5
18026,5
18027,7
18028,5
18029,1
18030,0
18031,2
18032,3
18033,1
18034,5
18035,0
18036,4
18037,0
18038,5
18039,7
18040,4
18041,8
18042,5
18043,4
18044,6
18045,4
18046,4
18047,5
18048,5
18049,3
18050,6
18051,4
18052,3
18053,6
18054,3
18055,6
18056,6
18057,5
18058,5
18059,4
18060,5
18061,4
18062,6
18063,6
18064,3
18065,4
18066,6
18067,7
18068,7
18069,4
18070,4
18071,5
18072,5
18073,5
18074,7
18075,6
18076,3
18077,5
18078,6
18079,4
18080,4
18081,7
18082,4
18083,3
18084,6
18085,8
18086,7
18087,4
18088,6
18089,5
18090,6
18091,2
18092,2
18093,2
18094,5
18095,5
18096,4
18097,3
18098,4
18099,2
18100,3
18101,5
18102,5
18103,5
18104,7
18105,6
18106,6
18107,2
18108,1
18109,5
18110,5
18111,3
18112,5
18113,6
18114,6
18115,3
18116,5
18117,6
18118,6
18119,6
18120,4
18121,4
18122,5
18123,2
18124,7
18125,6
18126,1
18127,5
18128,7
18129,3
18130,5
18131,2
18132,4
18133,2
18134,2
18135,3
18136,4
18137,5
18138,7
18139,6
18140,2
18141,6
18142,2
18143,4
18144,5
18145,6
18146,3
18147,3
18148,3
18149,3
18150,7
18151,7
18152,7
18153,6
18154,4
18155,6
18156,4
18157,7
18158,2
18159,6
18160,6
18161,7
18162,7
18163,5
18164,3
18165,7
18166,3
18167,6
18168,3
18169,5
18170,6
18171,6
18172,5
18173,5
18174,8
18175,7
18176,6
18177,3
18178,4
18179,6
18180,7
18181,5
18182,7
18183,5
18184,6
18185,7
18186,3
18187,4
18188,4
18189,1
18190,3
18191,4
18192,7
18193,3
18194,2
18195,6
18196,4
18197,3
18198,0
18199,2
18200,1
18201,0
18202,1
18203,0
18204,0
18205,0
18206,5
18207,3
18208,4
18209,0
18210,5
18211,5
18212,9
18213,6
18214,7
18215,4
18216,4
18217,6
18218,5
18219,6
18220,6
18221,2
18222,7
18223,6
18224,7
18225,2
18226,4
18227,4
18228,5
18229,7
18230,4
18231,3
18232,4
18233,4
18234,5
18235,5
18236,5
18237,3
18238,3
18239,6
18240,7
18241,6
18242,4
18243,7
18244,5
18245,7
18246,7
18247,4
18248,6
18249,4
18250,7
18251,6
18252,6
18253,5
18254,3
18255,5
18256,5
18257,4
18258,1
18259,6
18260,4
18261,4
18262,2
18263,2
18264,1
18265,4
18266,2
18267,1
18268,2
18269,5
18270,6
18271,5
18272,4
18273,3
18274,6
18275,5
18276,4
18277,4
18278,4
18279,4
18280,8
18281,5
18282,5
18283,7
18284,3
18285,7
18286,2
18287,5
18288,3
18289,6
18290,5
18291,8
18292,7
18293,6
18294,4
18295,3
18296,3
18297,7
18298,2
18299,4
18300,5
18301,2
18302,5
18303,3
18304,6
18305,4
18306,4
18307,1
18308,7
18309,6
18310,7
18311,7
18312,6
18313,5
18314,5
18315,5
18316,5
18317,4
18318,1
18319,2
18320,1
18321,3
18322,1
18323,6
18324,1
18325,6
18326,7
18327,8
18328,3
18329,8
18330,2
18331,5
18332,5
18333,3
18334,3
18335,4
18336,2
18337,3
18338,2
18339,2
18340,2
18341,5
18342,4
18343,6
18344,5
18345,4
18346,4
18347,2
18348,2
18349,3
18350,4
18351,7
18352,6
18353,8
18354,4
18355,5
18356,4
18357,3
18358,7
18359,4
18360,7
18361,1
18362,3
18363,6
18364,7
18365,3
18366,6
18367,4
18368,5
18369,4
18370,5
18371,6
18372,1
18373,8
18374,8
18375,8
18376,6
18377,5
18378,7
18379,6
18380,4
18381,6
18382,7
18383,8
18384,6
18385,6
18386,8
18387,7
18388,6
18389,6
18390,7
18391,0
18392,1
18393,1
18394,4
18395,0
18396,3
18397,0
18398,0
18399,4
18400,6
18401,1
18402,1
18403,6
18404,2
18405,3
18406,3
18407,2
18408,6
18409,5
18410,8
18411,2
18412,3
18413,5
18414,5
18415,5
18416,7
18417,5
18418,0
18419,1
18420,0
18421,2
18422,0
18423,1
18424,0
18425,0
18426,0
18427,1
18428,1
18429,4
18430,6
18431,3
18432,2
18433,4
18434,2
18435,2
18436,2
18437,3
18438,2
18439,2
18440,1
18441,6
18442,4
18443,5
18444,2
18445,1
18446,7
18447,5
18448,7
18449,5
18450,5
18451,4
18452,4
18453,6
18454,6
18455,4
18456,6
18457,4
18458,7
18459,4
18460,4
18461,6
18462,7
18463,3
18464,7
18465,5
18466,2
18467,2
18468,3
18469,3
18470,3
18471,2
18472,3
18473,5
18474,4
18475,1
18476,1
18477,3
18478,5
18479,3
18480,7
18481,5
18482,3
18483,5
18484,7
18485,8
18486,3
18487,2
18488,3
18489,7
18490,6
18491,5
18492,6
18493,2
18494,6
18495,6
18496,6
18497,2
18498,3
18499,4
18500,2
18501,4
18502,4
18503,5
18504,4
18505,7
18506,6
18507,4
18508,6
18509,7
18510,7
18511,6
18512,6
18513,6
18514,5
18515,4
18516,3
18517,4
18518,4
18519,4
18520,6
18521,5
18522,1
18523,6
18524,2
18525,2
18526,3
18527,4
18528,5
18529,5
18530,4
18531,4
18532,7
18533,6
18534,4
18535,3
18536,5
18537,2
18538,8
18539,6
18540,2
18541,4
18542,2
18543,5
18544,6
18545,2
18546,4
18547,5
18548,4
18549,4
18550,3
18551,1
18552,2
18553,3
18554,2
18555,3
18556,3
18557,2
18558,3
18559,2
18560,6
18561,2
18562,6
18563,4
18564,5
18565,4
18566,7
18567,6
18568,5
18569,5
18570,8
18571,7
18572,6
18573,3
18574,4
18575,5
18576,1
18577,2
18578,4
18579,7
18580,5
18581,2
18582,1
18583,5
18584,3
18585,6
18586,3
18587,6
18588,6
18589,1
18590,1
18591,5
18592,1
18593,3
18594,0
18595,2
18596,1
18597,1
18598,2
18599,0
18600,2
18601,3
18602,5
18603,3
18604,7
18605,7
18606,6
18607,6
18608,6
18609,2
18610,5
18611,2
18612,6
18613,1
18614,5
18615,2
18616,2
18617,4
18618,3
18619,4
18620,2
18621,4
18622,2
18623,4
18624,1
18625,4
18626,1
18627,4
18628,2
18629,2
18630,3
18631,3
18632,3
18633,2
18634,6
18635,6
18636,3
18637,1
18638,1
18639,4
18640,2
18641,2
18642,4
18643,2
18644,5
18645,2
18646,4
18647,2
18648,1
18649,1
18650,3
18651,1
18652,4
18653,3
18654,7
18655,7
18656,7
18657,3
18658,6
18659,6
18660,6
18661,7
18662,5
18663,6
18664,5
18665,3
18666,5
18667,2
18668,5
18669,1
18670,3
18671,3
18672,0
18673,5
18674,4
18675,5
18676,1
18677,1
18678,5
18679,2
18680,4
18681,2
18682,1
18683,5
18684,7
18685,2
18686,5
18687,5
18688,2
18689,3
18690,5
18691,6
18692,4
18693,2
18694,6
18695,5
18696,2
18697,3
18698,2
18699,2
18700,5
18701,6
18702,5
18703,4
18704,5
18705,3
18706,5
18707,3
18708,7
18709,2
18710,6
18711,4
18712,5
18713,4
18714,6
18715,6
18716,5
18717,4
18718,7
18719,5
18720,2
18721,5
18722,2
18723,4
18724,6
18725,7
18726,6
18727,6
18728,7
18729,7
18730,7
18731,6
18732,5
18733,7
18734,5
18735,2
18736,3
18737,4
18738,5
18739,4
18740,7
18741,3
18742,6
18743,3
18744,4
18745,1
18746,3
18747,2
18748,4
18749,4
18750,3
18751,5
18752,0
18753,2
18754,2
18755,2
18756,1
18757,4
18758,0
18759,5
18760,6
18761,5
18762,7
18763,3
18764,4
18765,3
18766,4
18767,5
18768,5
18769,5
18770,8
18771,6
18772,5
18773,6
18774,2
18775,1
18776,1
18777,7
18778,5
18779,7
18780,8
18781,6
18782,5
18783,5
18784,1
18785,4
18786,6
18787,7
18788,5
18789,8
18790,4
18791,7
18792,5
18793,3
18794,7
18795,5
18796,8
18797,5
18798,6
18799,3
18800,5
18801,4
18802,4
18803,5
18804,5
18805,5
18806,2
18807,2
18808,2
18809,2
18810,5
18811,5
18812,1
18813,3
18814,3
18815,7
18816,5
18817,2
18818,3
18819,6
18820,2
18821,4
18822,4
18823,3
18824,5
18825,6
18826,5
18827,7
18828,7
18829,3
18830,8
18831,6
18832,2
18833,7
18834,7
18835,7
18836,6
18837,7
18838,8
18839,7
18840,7
18841,6
18842,2
18843,8
18844,6
18845,0
18846,1
18847,1
18848,1
18849,0
18850,1
18851,1
18852,1
18853,0
18854,1
18855,3
18856,1
18857,4
18858,2
18859,1
18860,2
18861,2
18862,2
18863,2
18864,2
18865,7
18866,3
18867,7
18868,4
18869,6
18870,4
18871,7
18872,8
18873,8
18874,5
18875,4
18876,5
18877,6
18878,5
18879,4
18880,7
18881,3
18882,4
18883,3
18884,4
18885,5
18886,6
18887,4
18888,8
18889,2
18890,1
18891,6
18892,6
18893,5
18894,2
18895,2
18896,6
18897,5
18898,4
18899,3
18900,6
18901,4
18902,3
18903,5
18904,3
18905,5
18906,0
18907,0
18908,0
18909,1
18910,2
18911,1
18912,2
18913,0
18914,0
18915,1
18916,4
18917,5
18918,6
18919,2
18920,7
18921,5
18922,3
18923,6
18924,4
18925,4
18926,4
18927,3
18928,4
18929,3
18930,3
18931,4
18932,4
18933,5
18934,5
18935,7
18936,6
18937,4
18938,8
18939,2
18940,4
18941,6
18942,3
18943,6
18944,4
18945,5
18946,4
18947,7
18948,7
18949,6
18950,4
18951,7
18952,8
18953,4
18954,5
18955,6
18956,5
18957,3
18958,5
18959,4
18960,5
18961,4
18962,2
18963,3
18964,3
18965,2
18966,3
18967,4
18968,4
18969,1
18970,1
18971,5
18972,6
18973,7
18974,6
18975,5
18976,4
18977,4
18978,6
18979,4
18980,4
18981,6
18982,5
18983,3
18984,4
18985,8
18986,7
18987,6
18988,6
18989,6
18990,4
18991,1
18992,0
18993,3
18994,7
18995,5
18996,7
18997,5
18998,7
18999,4
19000,5
19001,2
19002,4
19003,5
19004,3
19005,4
19006,4
19007,4
19008,2
19009,6
19010,5
19011,5
19012,6
19013,4
19014,7
19015,5
19016,6
19017,6
19018,2
19019,6
19020,3
19021,4
19022,5
19023,2
19024,6
19025,2
19026,5
19027,3
19028,4
19029,6
19030,4
19031,3
19032,2
19033,4
19034,4
19035,4
19036,2
19037,1
19038,3
19039,4
19040,4
19041,3
19042,3
19043,2
19044,4
19045,6
19046,2
19047,4
19048,2
19049,3
19050,2
19051,1
19052,4
19053,3
19054,3
19055,2
19056,3
19057,4
19058,5
19059,6
19060,3
19061,6
19062,6
19063,7
19064,7
19065,4
19066,5
19067,6
19068,1
19069,3
19070,2
19071,5
19072,4
19073,0
19074,1
19075,7
19076,6
19077,1
19078,0
19079,0
19080,2
19081,1
19082,1
19083,3
19084,4
19085,6
19086,1
19087,1
19088,4
19089,3
19090,2
19091,4
19092,3
19093,0
19094,3
19095,3
19096,2
19097,3
19098,5
19099,2
19100,5
19101,4
19102,1
19103,2
19104,5
19105,3
19106,5
19107,3
19108,1
19109,2
19110,4
19111,3
19112,3
19113,2
19114,2
19115,3
19116,1
19117,1
19118,5
19119,4
19120,2
19121,3
19122,2
19123,2
19124,3
19125,3
19126,2
19127,2
19128,1
19129,2
19130,5
19131,2
19132,2
19133,4
19134,3
19135,5
19136,5
19137,3
19138,2
19139,1
19140,2
19141,5
19142,3
19143,3
19144,1
19145,8
19146,4
19147,2
19148,5
19149,5
19150,6
19151,7
19152,4
19153,5
19154,6
19155,6
19156,5
19157,4
19158,6
19159,6
19160,4
19161,7
19162,6
19163,5
19164,1
19165,1
19166,2
19167,1
19168,2
19169,4
19170,5
19171,1
19172,5
19173,5
19174,7
19175,3
19176,7
19177,5
19178,5
19179,4
19180,6
19181,6
19182,5
19183,5
19184,1
19185,2
19186,5
19187,5
19188,8
19189,6
19190,6
19191,3
19192,4
19193,4
19194,6
19195,7
19196,3
19197,6
19198,5
19199,6
19200,5
19201,7
19202,5
19203,4
19204,3
19205,7
19206,4
19207,3
19208,4
19209,3
19210,3
19211,5
19212,1
19213,5
19214,6
19215,5
19216,2
19217,8
19218,8
19219,6
19220,3
19221,5
19222,7
19223,6
19224,8
19225,7
19226,6
19227,4
19228,3
19229,3
19230,3
19231,4
19232,5
19233,8
19234,5
19235,3
19236,4
19237,4
19238,4
19239,2
19240,5
19241,6
19242,2
19243,7
19244,3
19245,3
19246,5
19247,4
19248,3
19249,6
19250,4
19251,1
19252,1
19253,6
19254,4
19255,7
19256,5
19257,2
19258,3
19259,8
19260,5
19261,6
19262,7
19263,0
19264,6
19265,5
19266,3
19267,5
19268,6
19269,4
19270,4
19271,5
19272,6
19273,7
19274,6
19275,5
19276,5
19277,4
19278,3
19279,6
19280,5
19281,5
19282,3
19283,5
19284,8
19285,5
19286,8
19287,7
19288,6
19289,5
19290,5
19291,6
19292,7
19293,6
19294,6
19295,4
19296,4
19297,4
19298,3
19299,6
19300,7
19301,1
19302,5
19303,4
19304,8
19305,4
19306,6
19307,1
19308,6
19309,6
19310,1
19311,1
19312,8
19313,9
19314,6
19315,4
19316,6
19317,4
19318,5
19319,2
19320,4
19321,6
19322,6
19323,4
19324,2
19325,6
19326,5
19327,7
19328,5
19329,6
19330,5
19331,4
19332,3
19333,4
19334,7
19335,5
19336,5
19337,5
19338,7
19339,3
19340,5
19341,7
19342,4
19343,4
19344,2
19345,4
19346,5
19347,5
19348,5
19349,5
19350,3
19351,4
19352,5
19353,5
19354,8
19355,6
19356,6
19357,4
19358,6
19359,8
19360,4
19361,1
19362,6
19363,4
19364,4
19365,4
19366,5
19367,2
19368,2
19369,6
19370,4
19371,6
19372,6
19373,5
19374,3
19375,4
19376,4
19377,7
19378,3
19379,7
19380,4
19381,7
19382,3
19383,5
19384,3
19385,6
19386,6
19387,6
19388,5
19389,6
19390,5
19391,6
19392,8
19393,6
19394,2
19395,6
19396,4
19397,3
19398,6
19399,6
19400,5
19401,4
19402,5
19403,5
19404,2
19405,5
19406,4
19407,3
19408,6
19409,4
19410,6
19411,5
19412,5
19413,6
19414,5
19415,4
19416,5
19417,5
19418,5
19419,6
19420,7
19421,4
19422,6
19423,4
19424,4
19425,3
19426,3
19427,3
19428,4
19429,7
19430,6
19431,6
19432,3
19433,6
19434,8
19435,5
19436,3
19437,2
19438,3
19439,7
19440,2
19441,4
19442,4
19443,4
19444,4
19445,5
19446,7
19447,7
19448,6
19449,5
19450,8
19451,2
19452,6
19453,4
19454,2
19455,3
19456,5
19457,4
19458,3
19459,3
19460,6
19461,7
19462,7
19463,4
19464,6
19465,7
19466,5
19467,6
19468,4
19469,7
19470,3
19471,6
19472,4
19473,4
19474,7
19475,7
19476,4
19477,6
19478,6
19479,4
19480,4
19481,5
19482,4
19483,7
19484,8
19485,6
19486,7
19487,3
19488,5
19489,3
19490,7
19491,5
19492,7
19493,7
19494,5
19495,2
19496,5
19497,7
19498,9
19499,3
19500,5
19501,5
19502,2
19503,1
19504,2
19505,4
19506,8
19507,4
19508,3
19509,1
19510,5
19511,6
19512,4
19513,6
19514,7
19515,4
19516,6
19517,3
19518,5
19519,8
19520,6
19521,6
19522,6
19523,7
19524,5
19525,2
19526,7
19527,7
19528,7
19529,5
19530,6
19531,6
19532,5
19533,5
19534,8
19535,3
19536,3
19537,4
19538,5
19539,6
19540,3
19541,4
19542,2
19543,2
19544,7
19545,3
19546,6
19547,4
19548,6
19549,6
19550,4
19551,2
19552,5
19553,3
19554,4
19555,5
19556,6
19557,4
19558,4
19559,5
19560,4
19561,7
19562,6
19563,4
19564,4
19565,4
19566,7
19567,3
19568,1
19569,6
19570,8
19571,7
19572,5
19573,8
19574,3
19575,6
19576,5
19577,4
19578,4
19579,2
19580,4
19581,4
19582,7
19583,6
19584,4
19585,5
19586,5
19587,8
19588,7
19589,7
19590,6
19591,6
19592,3
19593,7
19594,5
19595,6
19596,1
19597,1
19598,3
19599,3
19600,3
19601,7
19602,2
19603,8
19604,5
19605,8
19606,6
19607,8
19608,7
19609,5
19610,6
19611,3
19612,5
19613,6
19614,3
19615,2
19616,5
19617,6
19618,4
19619,6
19620,2
19621,5
19622,4
19623,1
19624,4
19625,6
19626,5
19627,6
19628,6
19629,4
19630,5
19631,6
19632,6
19633,4
19634,5
19635,8
19636,5
19637,5
19638,8
19639,8
19640,6
19641,6
19642,5
19643,4
19644,5
19645,6
19646,7
19647,6
19648,6
19649,2
19650,4
19651,1
19652,4
19653,3
19654,6
19655,6
19656,5
19657,6
19658,5
19659,4
19660,5
19661,6
19662,8
19663,9
19664,6
19665,9
19666,2
19667,6
19668,5
19669,4
19670,5
19671,6
19672,4
19673,6
19674,8
19675,7
19676,9
19677,5
19678,6
19679,5
19680,7
19681,4
19682,3
19683,6
19684,8
19685,2
19686,4
19687,4
19688,5
19689,7
19690,8
19691,6
19692,5
19693,7
19694,1
19695,7
19696,6
19697,3
19698,6
19699,7
19700,6
19701,4
19702,4
19703,7
19704,8
19705,7
19706,7
19707,6
19708,5
19709,2
19710,6
19711,7
19712,8
19713,5
19714,7
19715,6
19716,1
19717,2
19718,2
19719,5
19720,6
19721,7
19722,4
19723,5
19724,8
19725,5
19726,3
19727,3
19728,4
19729,4
19730,4
19731,6
19732,6
19733,3
19734,2
19735,5
19736,2
19737,6
19738,4
19739,7
19740,4
19741,4
19742,6
19743,2
19744,6
19745,3
19746,6
19747,6
19748,6
19749,6
19750,7
19751,6
19752,5
19753,6
19754,2
19755,7
19756,5
19757,6
19758,4
19759,7
19760,3
19761,2
19762,3
19763,5
19764,5
19765,4
19766,7
19767,4
19768,3
19769,8
19770,6
19771,7
19772,5
19773,8
19774,5
19775,6
19776,1
19777,5
19778,2
19779,2
19780,7
19781,3
19782,7
19783,2
19784,4
19785,5
19786,3
19787,7
19788,2
19789,6
19790,3
19791,7
19792,4
19793,8
19794,2
19795,7
19796,7
19797,3
19798,7
19799,7
19800,7
19801,7
19802,1
19803,2
19804,1
19805,5
19806,6
19807,6
19808,6
19809,3
19810,4
19811,3
19812,3
19813,8
19814,4
19815,6
19816,8
19817,6
19818,5
19819,5
19820,4
19821,4
19822,4
19823,5
19824,6
19825,7
19826,5
19827,6
19828,3
19829,4
19830,5
19831,6
19832,6
19833,6
19834,5
19835,2
19836,5
19837,8
19838,7
19839,7
19840,2
19841,4
19842,3
19843,4
19844,4
19845,6
19846,7
19847,3
19848,6
19849,7
19850,5
19851,6
19852,2
19853,2
19854,4
19855,3
19856,8
19857,3
19858,1
19859,5
19860,5
19861,3
19862,3
19863,5
19864,8
19865,9
19866,7
19867,5
19868,8
19869,3
19870,5
19871,2
19872,5
19873,5
19874,8
19875,9
19876,4
19877,4
19878,5
19879,8
19880,6
19881,5
19882,4
19883,6
19884,2
19885,5
19886,3
19887,1
19888,2
19889,5
19890,6
19891,3
19892,6
19893,6
19894,7
19895,6
19896,3
19897,5
19898,4
19899,4
19900,3
19901,4
19902,3
19903,7
19904,6
19905,6
19906,5
19907,8
19908,3
19909,6
19910,1
19911,2
19912,6
19913,6
19914,8
19915,4
19916,5
19917,2
19918,8
19919,5
19920,7
19921,6
19922,4
19923,7
19924,5
19925,4
19926,5
19927,4
19928,2
19929,6
19930,8
19931,2
19932,4
19933,5
19934,7
19935,5
19936,6
19937,4
19938,4
19939,6
19940,1
19941,3
19942,4
19943,5
19944,6
19945,3
19946,6
19947,4
19948,4
19949,7
19950,4
19951,4
19952,4
19953,5
19954,3
19955,2
19956,3
19957,6
19958,4
19959,7
19960,7
19961,8
19962,5
19963,7
19964,5
19965,7
19966,2
