id,Danceability
17429,6
17430,5
17431,6
17432,6
17433,5
17434,6
17435,5
17436,4
17437,3
17438,6
17439,5
17440,3
17441,4
17442,2
17443,4
17444,4
17445,4
17446,4
17447,6
17448,1
17449,5
17450,5
17451,6
17452,5
17453,7
17454,7
17455,5
17456,6
17457,7
17458,6
17459,6
17460,3
17461,6
17462,3
17463,3
17464,6
17465,2
17466,4
17467,3
17468,6
17469,6
17470,3
17471,6
17472,3
17473,6
17474,3
17475,5
17476,6
17477,6
17478,6
17479,4
17480,5
17481,5
17482,6
17483,7
17484,7
17485,5
17486,6
17487,4
17488,6
17489,4
17490,6
17491,5
17492,6
17493,6
17494,7
17495,3
17496,7
17497,6
17498,7
17499,5
17500,3
17501,5
17502,5
17503,3
17504,4
17505,2
17506,2
17507,3
17508,4
17509,7
17510,6
17511,6
17512,6
17513,4
17514,5
17515,5
17516,5
17517,4
17518,5
17519,7
17520,5
17521,7
17522,5
17523,5
17524,7
17525,6
17526,6
17527,5
17528,5
17529,6
17530,5
17531,6
17532,4
17533,3
17534,7
17535,5
17536,4
17537,6
17538,4
17539,6
17540,6
17541,6
17542,3
17543,6
17544,4
17545,5
17546,5
17547,6
17548,6
17549,4
17550,6
17551,6
17552,5
17553,5
17554,6
17555,5
17556,5
17557,4
17558,5
17559,7
17560,7
17561,6
17562,4
17563,5
17564,3
17565,6
17566,6
17567,2
17568,5
17569,2
17570,3
17571,7
17572,5
17573,5
17574,3
17575,3
17576,3
17577,5
17578,6
17579,7
17580,6
17581,6
17582,5
17583,5
17584,4
17585,5
17586,5
17587,5
17588,5
17589,4
17590,7
17591,8
17592,5
17593,3
17594,4
17595,7
17596,4
17597,3
17598,4
17599,6
17600,3
17601,6
17602,5
17603,4
17604,4
17605,3
17606,1
17607,5
17608,4
17609,6
17610,3
17611,5
17612,3
17613,6
17614,1
17615,3
17616,3
17617,4
17618,3
17619,2
17620,4
17621,4
17622,6
17623,5
17624,4
17625,4
17626,7
17627,4
17628,3
17629,4
17630,5
17631,3
17632,6
17633,3
17634,3
17635,3
17636,5
17637,3
17638,3
17639,5
17640,4
17641,2
17642,4
17643,5
17644,4
17645,3
17646,4
17647,4
17648,3
17649,2
17650,5
17651,3
17652,2
17653,6
17654,3
17655,3
17656,3
17657,1
17658,2
17659,1
17660,3
17661,0
17662,2
17663,1
17664,1
17665,1
17666,1
17667,6
17668,3
17669,3
17670,3
17671,2
17672,4
17673,3
17674,4
17675,3
17676,5
17677,2
17678,2
17679,3
17680,3
17681,7
17682,7
17683,5
17684,4
17685,6
17686,4
17687,1
17688,1
17689,2
17690,4
17691,5
17692,3
17693,2
17694,4
17695,5
17696,3
17697,2
17698,2
17699,2
17700,3
17701,4
17702,5
17703,5
17704,5
17705,6
17706,4
17707,5
17708,6
17709,5
17710,3
17711,2
17712,6
17713,3
17714,3
17715,1
17716,4
17717,1
17718,4
17719,5
17720,2
17721,2
17722,1
17723,1
17724,2
17725,1
17726,3
17727,2
17728,3
17729,3
17730,4
17731,1
17732,4
17733,3
17734,5
17735,5
17736,4
17737,3
17738,4
17739,3
17740,4
17741,2
17742,7
17743,7
17744,3
17745,6
17746,4
17747,4
17748,4
17749,4
17750,6
17751,3
17752,5
17753,5
17754,5
17755,5
17756,6
17757,5
17758,5
17759,2
17760,1
17761,3
17762,2
17763,6
17764,2
17765,6
17766,4
17767,5
17768,6
17769,4
17770,5
17771,6
17772,6
17773,6
17774,6
17775,5
17776,6
17777,4
17778,5
17779,7
17780,6
17781,5
17782,5
17783,6
17784,6
17785,4
17786,6
17787,2
17788,4
17789,6
17790,3
17791,3
17792,4
17793,6
17794,3
17795,7
17796,7
17797,7
17798,6
17799,5
17800,6
17801,3
17802,7
17803,6
17804,7
17805,5
17806,6
17807,3
17808,1
17809,7
17810,6
17811,3
17812,4
17813,4
17814,5
17815,4
17816,5
17817,3
17818,5
17819,5
17820,7
17821,3
17822,5
17823,6
17824,3
17825,6
17826,5
17827,6
17828,6
17829,6
17830,4
17831,5
17832,6
17833,2
17834,3
17835,6
17836,3
17837,2
17838,6
17839,3
17840,3
17841,6
17842,7
17843,5
17844,6
17845,7
17846,6
17847,6
17848,6
17849,7
17850,7
17851,5
17852,5
17853,6
17854,6
17855,3
17856,6
17857,6
17858,3
17859,6
17860,7
17861,3
17862,4
17863,4
17864,6
17865,7
17866,7
17867,4
17868,4
17869,6
17870,5
17871,2
17872,7
17873,5
17874,5
17875,2
17876,3
17877,5
17878,6
17879,5
17880,2
17881,3
17882,3
17883,3
17884,6
17885,3
17886,2
17887,5
17888,5
17889,6
17890,4
17891,4
17892,3
17893,3
17894,5
17895,6
17896,7
17897,5
17898,7
17899,3
17900,6
17901,7
17902,6
17903,6
17904,5
17905,5
17906,4
17907,6
17908,3
17909,5
17910,6
17911,4
17912,4
17913,4
17914,3
17915,6
17916,4
17917,5
17918,5
17919,3
17920,3
17921,1
17922,3
17923,5
17924,6
17925,3
17926,2
17927,5
17928,2
17929,4
17930,3
17931,2
17932,5
17933,6
17934,6
17935,5
17936,7
17937,6
17938,5
17939,5
17940,2
17941,6
17942,7
17943,5
17944,2
17945,5
17946,4
17947,4
17948,4
17949,4
17950,4
17951,3
17952,6
17953,1
17954,5
17955,5
17956,6
17957,5
17958,6
17959,6
17960,4
17961,4
17962,5
17963,6
17964,6
17965,7
17966,6
17967,3
17968,6
17969,6
17970,5
17971,5
17972,4
17973,7
17974,6
17975,6
17976,6
17977,5
17978,5
17979,5
17980,6
17981,5
17982,5
17983,5
17984,6
17985,6
17986,6
17987,6
17988,7
17989,7
17990,7
17991,7
17992,6
17993,5
17994,3
17995,5
17996,6
17997,5
17998,7
17999,7
18000,6
18001,6
18002,4
18003,4
18004,3
18005,2
18006,3
18007,3
18008,5
18009,5
18010,3
18011,4
18012,2
18013,7
18014,3
18015,2
18016,3
18017,5
18018,3
18019,6
18020,5
18021,6
18022,5
18023,4
18024,4
18025,5
18026,5
18027,6
18028,4
18029,2
18030,1
18031,3
18032,2
18033,1
18034,5
18035,0
18036,4
18037,0
18038,5
18039,7
18040,4
18041,7
18042,4
18043,3
18044,4
18045,4
18046,4
18047,5
18048,5
18049,3
18050,5
18051,6
18052,4
18053,6
18054,3
18055,6
18056,5
18057,5
18058,5
18059,4
18060,6
18061,4
18062,6
18063,6
18064,2
18065,5
18066,6
18067,6
18068,6
18069,5
18070,3
18071,4
18072,5
18073,5
18074,6
18075,6
18076,4
18077,6
18078,6
18079,4
18080,5
18081,6
18082,4
18083,4
18084,6
18085,6
18086,6
18087,4
18088,7
18089,6
18090,4
18091,2
18092,4
18093,2
18094,5
18095,6
18096,5
18097,3
18098,5
18099,3
18100,3
18101,5
18102,5
18103,5
18104,7
18105,6
18106,5
18107,3
18108,3
18109,5
18110,6
18111,4
18112,5
18113,5
18114,6
18115,3
18116,5
18117,5
18118,7
18119,5
18120,5
18121,5
18122,5
18123,1
18124,6
18125,5
18126,1
18127,4
18128,6
18129,4
18130,5
18131,3
18132,3
18133,3
18134,3
18135,5
18136,5
18137,5
18138,6
18139,6
18140,1
18141,5
18142,4
18143,4
18144,5
18145,6
18146,3
18147,3
18148,2
18149,4
18150,7
18151,6
18152,6
18153,5
18154,5
18155,6
18156,5
18157,7
18158,2
18159,6
18160,6
18161,6
18162,7
18163,5
18164,5
18165,6
18166,4
18167,5
18168,4
18169,6
18170,6
18171,6
18172,5
18173,6
18174,6
18175,6
18176,5
18177,4
18178,3
18179,6
18180,6
18181,5
18182,7
18183,5
18184,6
18185,6
18186,4
18187,5
18188,5
18189,4
18190,4
18191,3
18192,7
18193,3
18194,3
18195,5
18196,4
18197,4
18198,1
18199,3
18200,2
18201,1
18202,1
18203,1
18204,1
18205,1
18206,5
18207,3
18208,5
18209,3
18210,5
18211,6
18212,7
18213,6
18214,7
18215,6
18216,5
18217,5
18218,5
18219,5
18220,7
18221,3
18222,6
18223,6
18224,7
18225,4
18226,4
18227,4
18228,6
18229,7
18230,4
18231,4
18232,4
18233,5
18234,5
18235,6
18236,5
18237,4
18238,3
18239,6
18240,6
18241,5
18242,4
18243,6
18244,5
18245,6
18246,6
18247,4
18248,6
18249,3
18250,6
18251,4
18252,6
18253,5
18254,4
18255,5
18256,3
18257,4
18258,2
18259,5
18260,4
18261,4
18262,3
18263,3
18264,2
18265,6
18266,2
18267,3
18268,3
18269,5
18270,5
18271,4
18272,4
18273,4
18274,5
18275,4
18276,4
18277,5
18278,4
18279,5
18280,7
18281,4
18282,4
18283,6
18284,3
18285,6
18286,2
18287,5
18288,4
18289,5
18290,5
18291,7
18292,6
18293,6
18294,5
18295,3
18296,3
18297,6
18298,3
18299,4
18300,5
18301,3
18302,5
18303,4
18304,6
18305,5
18306,5
18307,1
18308,7
18309,5
18310,6
18311,6
18312,6
18313,6
18314,4
18315,5
18316,7
18317,4
18318,2
18319,2
18320,2
18321,3
18322,1
18323,6
18324,2
18325,6
18326,6
18327,7
18328,3
18329,6
18330,5
18331,6
18332,5
18333,3
18334,2
18335,4
18336,3
18337,4
18338,1
18339,4
18340,2
18341,5
18342,4
18343,5
18344,5
18345,5
18346,4
18347,3
18348,3
18349,3
18350,4
18351,6
18352,6
18353,7
18354,5
18355,5
18356,3
18357,5
18358,7
18359,4
18360,6
18361,2
18362,4
18363,5
18364,7
18365,3
18366,6
18367,4
18368,6
18369,4
18370,6
18371,6
18372,2
18373,6
18374,7
18375,7
18376,5
18377,6
18378,6
18379,5
18380,5
18381,6
18382,7
18383,7
18384,6
18385,6
18386,7
18387,6
18388,6
18389,6
18390,6
18391,0
18392,1
18393,2
18394,5
18395,0
18396,4
18397,1
18398,0
18399,3
18400,6
18401,2
18402,1
18403,6
18404,3
18405,4
18406,4
18407,3
18408,5
18409,5
18410,7
18411,2
18412,5
18413,5
18414,5
18415,4
18416,6
18417,5
18418,1
18419,1
18420,0
18421,2
18422,0
18423,4
18424,0
18425,0
18426,1
18427,1
18428,2
18429,4
18430,5
18431,3
18432,4
18433,3
18434,2
18435,2
18436,2
18437,3
18438,3
18439,1
18440,1
18441,5
18442,4
18443,5
18444,2
18445,2
18446,5
18447,5
18448,7
18449,5
18450,5
18451,4
18452,5
18453,6
18454,6
18455,4
18456,6
18457,4
18458,6
18459,3
18460,4
18461,6
18462,6
18463,4
18464,7
18465,4
18466,2
18467,3
18468,4
18469,4
18470,4
18471,3
18472,4
18473,5
18474,4
18475,3
18476,2
18477,4
18478,6
18479,4
18480,6
18481,5
18482,3
18483,5
18484,6
18485,7
18486,3
18487,2
18488,3
18489,6
18490,6
18491,5
18492,5
18493,3
18494,6
18495,6
18496,6
18497,4
18498,3
18499,5
18500,3
18501,4
18502,5
18503,4
18504,5
18505,5
18506,4
18507,4
18508,6
18509,7
18510,6
18511,6
18512,6
18513,5
18514,5
18515,3
18516,5
18517,4
18518,4
18519,4
18520,7
18521,5
18522,1
18523,5
18524,3
18525,4
18526,3
18527,5
18528,5
18529,6
18530,4
18531,4
18532,6
18533,7
18534,4
18535,3
18536,4
18537,3
18538,7
18539,6
18540,2
18541,4
18542,3
18543,6
18544,5
18545,3
18546,4
18547,5
18548,5
18549,4
18550,5
18551,2
18552,3
18553,4
18554,3
18555,4
18556,4
18557,2
18558,3
18559,2
18560,6
18561,3
18562,6
18563,4
18564,5
18565,4
18566,6
18567,5
18568,5
18569,5
18570,7
18571,6
18572,5
18573,5
18574,5
18575,5
18576,1
18577,1
18578,5
18579,6
18580,6
18581,3
18582,2
18583,5
18584,3
18585,5
18586,3
18587,5
18588,5
18589,2
18590,1
18591,3
18592,1
18593,3
18594,1
18595,3
18596,1
18597,1
18598,1
18599,2
18600,4
18601,4
18602,6
18603,4
18604,6
18605,6
18606,5
18607,5
18608,6
18609,4
18610,6
18611,2
18612,6
18613,2
18614,6
18615,3
18616,2
18617,4
18618,4
18619,4
18620,1
18621,5
18622,2
18623,5
18624,2
18625,5
18626,2
18627,3
18628,4
18629,3
18630,3
18631,4
18632,3
18633,2
18634,6
18635,5
18636,4
18637,1
18638,4
18639,4
18640,3
18641,4
18642,4
18643,2
18644,6
18645,2
18646,5
18647,3
18648,2
18649,1
18650,3
18651,3
18652,4
18653,3
18654,6
18655,7
18656,7
18657,4
18658,6
18659,5
18660,6
18661,7
18662,6
18663,6
18664,5
18665,3
18666,5
18667,3
18668,6
18669,3
18670,2
18671,4
18672,1
18673,5
18674,3
18675,5
18676,1
18677,2
18678,5
18679,3
18680,4
18681,3
18682,2
18683,5
18684,6
18685,3
18686,4
18687,5
18688,2
18689,3
18690,5
18691,6
18692,4
18693,2
18694,6
18695,5
18696,3
18697,3
18698,2
18699,3
18700,6
18701,5
18702,5
18703,4
18704,5
18705,5
18706,5
18707,3
18708,7
18709,3
18710,6
18711,5
18712,5
18713,3
18714,5
18715,6
18716,4
18717,4
18718,7
18719,5
18720,3
18721,5
18722,3
18723,4
18724,6
18725,6
18726,5
18727,6
18728,7
18729,6
18730,6
18731,6
18732,5
18733,7
18734,5
18735,1
18736,4
18737,4
18738,5
18739,5
18740,6
18741,4
18742,5
18743,3
18744,4
18745,2
18746,3
18747,4
18748,5
18749,4
18750,4
18751,6
18752,0
18753,3
18754,2
18755,3
18756,2
18757,4
18758,1
18759,5
18760,6
18761,5
18762,6
18763,3
18764,5
18765,3
18766,5
18767,5
18768,4
18769,4
18770,7
18771,7
18772,5
18773,5
18774,3
18775,3
18776,1
18777,7
18778,6
18779,5
18780,7
18781,5
18782,6
18783,5
18784,1
18785,4
18786,6
18787,6
18788,5
18789,7
18790,3
18791,7
18792,4
18793,2
18794,6
18795,5
18796,6
18797,5
18798,6
18799,3
18800,5
18801,4
18802,5
18803,6
18804,5
18805,5
18806,5
18807,3
18808,3
18809,2
18810,4
18811,5
18812,2
18813,4
18814,5
18815,6
18816,6
18817,3
18818,4
18819,4
18820,3
18821,4
18822,3
18823,4
18824,5
18825,5
18826,6
18827,6
18828,6
18829,5
18830,7
18831,6
18832,2
18833,5
18834,7
18835,6
18836,6
18837,7
18838,6
18839,6
18840,7
18841,6
18842,3
18843,6
18844,6
18845,1
18846,1
18847,2
18848,1
18849,0
18850,2
18851,2
18852,1
18853,0
18854,2
18855,4
18856,2
18857,4
18858,3
18859,1
18860,3
18861,3
18862,2
18863,3
18864,2
18865,6
18866,4
18867,6
18868,4
18869,6
18870,6
18871,5
18872,7
18873,6
18874,6
18875,5
18876,6
18877,6
18878,5
18879,5
18880,7
18881,4
18882,3
18883,2
18884,5
18885,6
18886,6
18887,5
18888,7
18889,2
18890,1
18891,7
18892,7
18893,5
18894,2
18895,2
18896,4
18897,5
18898,4
18899,5
18900,6
18901,4
18902,3
18903,5
18904,4
18905,5
18906,0
18907,0
18908,0
18909,2
18910,3
18911,1
18912,3
18913,0
18914,0
18915,1
18916,4
18917,5
18918,6
18919,2
18920,6
18921,6
18922,4
18923,6
18924,4
18925,5
18926,3
18927,4
18928,4
18929,3
18930,4
18931,4
18932,5
18933,5
18934,5
18935,7
18936,5
18937,4
18938,7
18939,3
18940,4
18941,6
18942,3
18943,5
18944,4
18945,5
18946,4
18947,7
18948,6
18949,4
18950,4
18951,6
18952,6
18953,4
18954,5
18955,5
18956,6
18957,4
18958,5
18959,3
18960,3
18961,5
18962,3
18963,3
18964,3
18965,3
18966,3
18967,5
18968,4
18969,2
18970,2
18971,6
18972,6
18973,7
18974,6
18975,4
18976,4
18977,4
18978,5
18979,5
18980,4
18981,6
18982,5
18983,1
18984,5
18985,6
18986,6
18987,6
18988,6
18989,6
18990,5
18991,4
18992,3
18993,4
18994,7
18995,5
18996,7
18997,5
18998,6
18999,5
19000,6
19001,3
19002,5
19003,6
19004,5
19005,6
19006,4
19007,5
19008,3
19009,6
19010,5
19011,6
19012,7
19013,4
19014,6
19015,3
19016,6
19017,6
19018,4
19019,5
19020,3
19021,4
19022,5
19023,2
19024,5
19025,3
19026,6
19027,3
19028,5
19029,5
19030,4
19031,3
19032,3
19033,4
19034,4
19035,4
19036,2
19037,2
19038,4
19039,4
19040,4
19041,4
19042,3
19043,2
19044,5
19045,6
19046,3
19047,5
19048,2
19049,4
19050,2
19051,2
19052,5
19053,3
19054,3
19055,3
19056,4
19057,5
19058,5
19059,6
19060,3
19061,5
19062,5
19063,7
19064,6
19065,3
19066,5
19067,5
19068,2
19069,4
19070,3
19071,5
19072,4
19073,0
19074,2
19075,6
19076,5
19077,2
19078,1
19079,1
19080,2
19081,1
19082,2
19083,4
19084,4
19085,5
19086,3
19087,1
19088,4
19089,2
19090,3
19091,5
19092,3
19093,1
19094,4
19095,5
19096,2
19097,1
19098,5
19099,3
19100,5
19101,4
19102,1
19103,3
19104,5
19105,3
19106,5
19107,3
19108,1
19109,3
19110,5
19111,4
19112,3
19113,3
19114,2
19115,4
19116,2
19117,2
19118,5
19119,4
19120,3
19121,5
19122,3
19123,5
19124,4
19125,4
19126,3
19127,1
19128,2
19129,3
19130,5
19131,3
19132,3
19133,5
19134,3
19135,6
19136,5
19137,3
19138,2
19139,2
19140,2
19141,6
19142,4
19143,2
19144,1
19145,6
19146,4
19147,4
19148,5
19149,5
19150,4
19151,7
19152,4
19153,3
19154,6
19155,6
19156,5
19157,4
19158,5
19159,6
19160,4
19161,6
19162,6
19163,5
19164,2
19165,2
19166,3
19167,1
19168,5
19169,4
19170,6
19171,2
19172,5
19173,5
19174,6
19175,2
19176,6
19177,6
19178,5
19179,5
19180,5
19181,6
19182,5
19183,4
19184,2
19185,2
19186,4
19187,6
19188,7
19189,6
19190,6
19191,4
19192,4
19193,5
19194,7
19195,6
19196,3
19197,6
19198,6
19199,6
19200,6
19201,6
19202,5
19203,4
19204,5
19205,6
19206,4
19207,5
19208,6
19209,3
19210,4
19211,5
19212,2
19213,5
19214,7
19215,6
19216,4
19217,8
19218,5
19219,5
19220,4
19221,6
19222,6
19223,6
19224,7
19225,7
19226,6
19227,5
19228,3
19229,3
19230,5
19231,4
19232,6
19233,7
19234,5
19235,3
19236,6
19237,4
19238,4
19239,3
19240,5
19241,6
19242,3
19243,6
19244,2
19245,4
19246,6
19247,3
19248,3
19249,6
19250,5
19251,2
19252,1
19253,5
19254,4
19255,7
19256,4
19257,2
19258,4
19259,6
19260,6
19261,6
19262,7
19263,2
19264,6
19265,5
19266,3
19267,4
19268,7
19269,4
19270,5
19271,4
19272,6
19273,6
19274,4
19275,4
19276,5
19277,5
19278,3
19279,6
19280,5
19281,4
19282,4
19283,5
19284,7
19285,6
19286,7
19287,6
19288,6
19289,5
19290,4
19291,6
19292,7
19293,6
19294,5
19295,4
19296,4
19297,5
19298,3
19299,5
19300,6
19301,2
19302,6
19303,4
19304,7
19305,3
19306,6
19307,2
19308,6
19309,6
19310,2
19311,2
19312,5
19313,7
19314,6
19315,4
19316,6
19317,3
19318,4
19319,2
19320,6
19321,6
19322,6
19323,4
19324,3
19325,5
19326,5
19327,7
19328,5
19329,5
19330,6
19331,4
19332,4
19333,5
19334,6
19335,6
19336,5
19337,5
19338,6
19339,4
19340,5
19341,6
19342,4
19343,5
19344,4
19345,4
19346,5
19347,4
19348,5
19349,5
19350,4
19351,5
19352,5
19353,6
19354,7
19355,6
19356,6
19357,5
19358,6
19359,6
19360,5
19361,2
19362,6
19363,4
19364,4
19365,5
19366,3
19367,3
19368,5
19369,6
19370,5
19371,6
19372,6
19373,6
19374,5
19375,3
19376,5
19377,6
19378,4
19379,7
19380,4
19381,7
19382,4
19383,4
19384,3
19385,5
19386,4
19387,5
19388,6
19389,6
19390,5
19391,5
19392,6
19393,6
19394,2
19395,6
19396,4
19397,4
19398,6
19399,6
19400,6
19401,4
19402,6
19403,5
19404,3
19405,5
19406,4
19407,4
19408,6
19409,4
19410,5
19411,6
19412,6
19413,6
19414,5
19415,4
19416,6
19417,5
19418,5
19419,7
19420,6
19421,5
19422,5
19423,5
19424,4
19425,4
19426,4
19427,4
19428,5
19429,6
19430,7
19431,6
19432,5
19433,7
19434,6
19435,6
19436,4
19437,3
19438,3
19439,6
19440,3
19441,4
19442,6
19443,4
19444,4
19445,6
19446,7
19447,6
19448,6
19449,5
19450,6
19451,4
19452,5
19453,5
19454,2
19455,4
19456,5
19457,5
19458,4
19459,3
19460,6
19461,6
19462,6
19463,5
19464,6
19465,6
19466,5
19467,6
19468,4
19469,6
19470,3
19471,6
19472,4
19473,4
19474,6
19475,6
19476,5
19477,5
19478,6
19479,4
19480,3
19481,6
19482,5
19483,6
19484,7
19485,6
19486,6
19487,1
19488,6
19489,3
19490,6
19491,5
19492,6
19493,6
19494,5
19495,3
19496,6
19497,6
19498,7
19499,5
19500,6
19501,6
19502,3
19503,2
19504,4
19505,5
19506,6
19507,4
19508,4
19509,3
19510,4
19511,6
19512,5
19513,6
19514,6
19515,4
19516,6
19517,4
19518,6
19519,7
19520,6
19521,6
19522,5
19523,7
19524,4
19525,3
19526,6
19527,6
19528,6
19529,5
19530,3
19531,6
19532,6
19533,3
19534,7
19535,4
19536,4
19537,4
19538,5
19539,5
19540,3
19541,5
19542,3
19543,4
19544,6
19545,4
19546,6
19547,4
19548,5
19549,5
19550,4
19551,3
19552,6
19553,3
19554,5
19555,5
19556,7
19557,5
19558,4
19559,5
19560,5
19561,7
19562,6
19563,5
19564,3
19565,4
19566,5
19567,3
19568,3
19569,5
19570,7
19571,6
19572,3
19573,7
19574,5
19575,6
19576,5
19577,5
19578,4
19579,2
19580,4
19581,5
19582,6
19583,6
19584,5
19585,6
19586,5
19587,7
19588,6
19589,7
19590,6
19591,6
19592,4
19593,6
19594,5
19595,6
19596,1
19597,3
19598,5
19599,4
19600,4
19601,5
19602,3
19603,7
19604,5
19605,7
19606,5
19607,7
19608,6
19609,5
19610,6
19611,3
19612,6
19613,6
19614,5
19615,3
19616,5
19617,5
19618,4
19619,6
19620,4
19621,5
19622,5
19623,1
19624,4
19625,5
19626,5
19627,6
19628,6
19629,4
19630,3
19631,6
19632,7
19633,5
19634,5
19635,6
19636,5
19637,5
19638,7
19639,7
19640,6
19641,6
19642,5
19643,4
19644,5
19645,6
19646,6
19647,6
19648,6
19649,4
19650,4
19651,4
19652,6
19653,4
19654,5
19655,7
19656,6
19657,6
19658,5
19659,3
19660,5
19661,6
19662,7
19663,7
19664,6
19665,7
19666,3
19667,6
19668,4
19669,3
19670,5
19671,5
19672,3
19673,6
19674,6
19675,6
19676,7
19677,6
19678,6
19679,5
19680,6
19681,4
19682,5
19683,5
19684,7
19685,2
19686,5
19687,5
19688,5
19689,6
19690,7
19691,6
19692,6
19693,6
19694,1
19695,6
19696,5
19697,2
19698,6
19699,7
19700,6
19701,4
19702,4
19703,5
19704,7
19705,6
19706,6
19707,6
19708,5
19709,4
19710,6
19711,6
19712,7
19713,5
19714,6
19715,6
19716,3
19717,3
19718,3
19719,5
19720,6
19721,6
19722,3
19723,4
19724,7
19725,5
19726,5
19727,3
19728,5
19729,5
19730,3
19731,5
19732,6
19733,4
19734,3
19735,5
19736,2
19737,5
19738,4
19739,6
19740,5
19741,5
19742,5
19743,3
19744,6
19745,3
19746,6
19747,6
19748,6
19749,6
19750,7
19751,6
19752,5
19753,7
19754,4
19755,6
19756,5
19757,5
19758,4
19759,5
19760,2
19761,5
19762,4
19763,5
19764,4
19765,4
19766,7
19767,4
19768,4
19769,7
19770,6
19771,6
19772,5
19773,7
19774,5
19775,5
19776,3
19777,5
19778,1
19779,2
19780,7
19781,4
19782,6
19783,2
19784,5
19785,5
19786,4
19787,7
19788,3
19789,6
19790,4
19791,7
19792,5
19793,7
19794,2
19795,6
19796,6
19797,4
19798,6
19799,6
19800,7
19801,6
19802,2
19803,2
19804,2
19805,6
19806,5
19807,6
19808,6
19809,5
19810,5
19811,3
19812,4
19813,6
19814,5
19815,6
19816,7
19817,5
19818,5
19819,6
19820,6
19821,2
19822,5
19823,5
19824,6
19825,5
19826,5
19827,5
19828,4
19829,5
19830,5
19831,6
19832,6
19833,5
19834,4
19835,3
19836,5
19837,7
19838,6
19839,6
19840,3
19841,5
19842,2
19843,5
19844,5
19845,6
19846,5
19847,2
19848,6
19849,6
19850,5
19851,6
19852,4
19853,3
19854,3
19855,4
19856,6
19857,3
19858,3
19859,6
19860,5
19861,4
19862,5
19863,4
19864,6
19865,7
19866,5
19867,6
19868,6
19869,4
19870,5
19871,3
19872,5
19873,5
19874,7
19875,7
19876,4
19877,6
19878,5
19879,7
19880,6
19881,5
19882,5
19883,7
19884,3
19885,5
19886,5
19887,2
19888,4
19889,5
19890,6
19891,3
19892,5
19893,6
19894,6
19895,6
19896,4
19897,5
19898,4
19899,6
19900,4
19901,5
19902,4
19903,7
19904,5
19905,6
19906,6
19907,7
19908,4
19909,5
19910,3
19911,5
19912,5
19913,5
19914,7
19915,3
19916,6
19917,2
19918,7
19919,4
19920,6
19921,6
19922,4
19923,7
19924,4
19925,5
19926,5
19927,5
19928,2
19929,6
19930,7
19931,3
19932,4
19933,5
19934,7
19935,5
19936,5
19937,4
19938,4
19939,6
19940,2
19941,2
19942,5
19943,5
19944,6
19945,4
19946,6
19947,5
19948,5
19949,6
19950,5
19951,4
19952,5
19953,5
19954,5
19955,2
19956,4
19957,6
19958,4
19959,7
19960,5
19961,6
19962,5
19963,6
19964,5
19965,6
19966,4
